region,horizon,ticker,exchange,duration_yrs,ytm_pct,maxdd_pct,dd_start,dd_end,ytd_pct,order
EU,Short Term,IBCA,XETRA,1.93058,2.17,-8.307493736568661,2019-09-04,2024-10-01,2.0945368331824588,1
EU,Medium Term,IBCN,XETRA,3.62535,2.42,-12.518151687805457,2019-09-03,Ongoing,2.368575133580819,2
EU,Medium/Long,IBCM,XETRA,7.31486,3.04,-23.24764668648274,2020-12-15,Ongoing,1.9012186068921855,3
EU,Very Long Term,IBCL,XETRA,16.16579,3.81,-43.79696082174722,2020-12-11,Ongoing,-3.6633814476854765,4
EU,Very Long Term,IS05,XETRA,19.23902,3.65,-49.17543634496919,2020-03-11,Ongoing,-8.494547048829947,5
UK,Short/Medium Term,IGLS,LSE,2.11398,3.91,-9.536550484207085,2020-07-29,2024-09-06,4.449165679449907,6
UK,Long Term,IGLT,LSE,7.53332,4.56,-35.522698342158584,2020-05-05,Ongoing,3.656278109952904,7
US,Short Term,SHV,US,0.2912,3.95,-0.4565106390102658,2020-04-07,2022-10-10,3.6484907836158653,8
US,Short Term,SHY,US,1.88416,3.65,-5.726235919411716,2021-08-03,2024-06-04,4.35459649052079,9
US,Medium Term,IEI,US,4.31142,3.75,-14.59924274854847,2020-08-04,Ongoing,6.393214782081902,10
US,Medium Term,GOVT,US,5.74631,3.94,-19.77895235027183,2020-08-04,Ongoing,5.80725574745562,11
US,Medium/Long,IEF,US,7.0203,4.05,-23.92596445984162,2020-08-04,Ongoing,7.622637803623289,12
US,Long Term,TLH,US,12.10759,4.63,-41.13569075661743,2020-08-04,Ongoing,6.575530698194787,13
US,Very Long Term,TLT,US,15.67037,4.77,-48.35107504574301,2020-08-04,Ongoing,5.218167567657184,14
US,Very Long Term,EDV,US,24.04,4.92,-59.95584282828423,2020-03-09,Ongoing,3.39621140616706,15
