Date,US_10Y,US_30Y,US_5Y,US_CPI,UK_CPI,Germany_CPI
2011-01-01,2.34,2.55,1.96,1.7007834915029774,3.378378378378377,1.7171660847896453
2011-02-01,2.39,2.52,2.15,2.124898173333145,3.707865168539315,1.9114587017773133
2011-03-01,2.48,2.62,2.21,2.619241510354109,3.579418344519003,2.002000670180526
2011-04-01,2.57,2.71,2.45,3.0772344447868694,3.781979977753047,1.9000009218362202
2011-05-01,2.25,2.52,2.0,3.4589718808964998,3.7735849056603765,2.002000670180526
2011-06-01,2.43,2.45,2.03,3.5023181506360412,3.658536585365857,2.102109287493814
2011-07-01,2.44,2.65,2.07,3.5798809769996165,3.8888888888888973,2.097909361586159
2011-08-01,2.05,2.55,1.72,3.75499603070808,3.8716814159291957,2.0958047639755284
2011-09-01,1.75,2.16,1.5,3.812621692818685,4.535398230088483,2.397613758474959
2011-10-01,2.09,2.14,1.88,3.5222681306640524,4.304635761589415,2.2954118400297707
2011-11-01,2.05,2.24,1.76,3.451432214581729,4.180418041804179,2.39282203617881
2011-12-01,1.96,2.2,1.59,3.062066838419386,3.598691384950925,1.9821698728663906
2012-01-01,2.11,2.29,1.88,3.0087663379855023,3.1590413943355156,2.0853985907302697
2012-02-01,2.26,2.39,1.99,2.8981784423473878,3.1419284940411796,2.1717719067569696
2012-03-01,2.32,2.41,2.02,2.5828752813320977,3.0237580993520696,2.1589737758351824
2012-04-01,2.25,2.39,2.06,2.2731633741348567,2.786709539121124,1.9627177768887893
2012-05-01,2.09,2.25,1.72,1.7379429374660749,2.566844919786093,1.9627177768887893
2012-06-01,2.13,2.2,1.72,1.653870448297634,2.2459893048128343,1.6666612370952683
2012-07-01,2.2,2.2,1.83,1.4175114798464783,2.352941176470602,1.8590901267603543
2012-08-01,2.25,2.3,1.95,1.6859349154821235,2.342917997870053,2.1505320010587026
2012-09-01,2.42,2.44,2.11,1.9497168982819613,2.0105820105820182,2.0487768965170794
2012-10-01,2.5,2.49,2.12,2.1556780595369363,2.4338624338624326,2.0487768965170794
2012-11-01,2.41,2.45,2.01,1.7960197033926262,2.428722280887019,1.9474183274458712
2012-12-01,2.45,2.55,2.09,1.7595049796895523,2.421052631578946,2.0408127124924347
2013-01-01,2.59,2.6,2.33,1.684061762098299,2.428722280887019,1.6536912236622792
2013-02-01,2.53,2.6,2.18,2.0181404902574807,2.4159663865546133,1.545890527789262
2013-03-01,2.51,2.54,2.24,1.5187472411246183,2.515723270440251,1.4409316265128647
2013-04-01,2.34,2.45,2.06,1.138808047576867,2.1897810218977964,1.1549517045519098
2013-05-01,2.21,2.39,1.87,1.3903888279197085,2.3983315954118734,1.539939044960681
2013-06-01,1.99,2.19,1.76,1.7157935271568725,2.5104602510460206,1.8322091105100524
2013-07-01,2.22,2.27,1.87,1.885471805415806,2.4033437826541215,1.921238736398756
2013-08-01,2.1,2.32,1.78,1.538809488600279,2.393340270551514,1.531107742111515
2013-09-01,2.19,2.29,1.74,1.0947341081747997,2.385892116182564,1.4340334175347191
2013-10-01,2.17,2.31,1.74,0.8767991434911471,2.066115702479343,1.242833060917059
2013-11-01,2.15,2.29,1.69,1.2328701961954458,1.855670103092777,1.3371549167412233
2013-12-01,2.24,2.28,1.69,1.5128383667573297,1.9527235354573458,1.4285704077118933
2014-01-01,2.14,2.33,1.72,1.557758795574915,1.7525773195876226,1.3397244030681987
2014-02-01,2.17,2.26,1.79,1.1204746347724948,1.6410256410256396,1.2369204434147685
2014-03-01,2.13,2.29,1.7,1.6126949139408042,1.5337423312883347,1.0416639175479636
2014-04-01,2.18,2.29,1.96,2.015125303606169,1.6326530612244872,1.3320658162430554
2014-05-01,2.22,2.31,1.93,2.166947687079812,1.4256619144602745,0.8530819940394174
2014-06-01,2.26,2.31,2.0,2.0589816945944195,1.8367346938775508,1.0416639175479636
2014-07-01,2.29,2.35,1.97,1.9742378703305974,1.6326530612244872,0.8482577997326324
2014-08-01,2.12,2.3,1.76,1.7150983482969062,1.5243902439024293,0.8482577997326324
2014-09-01,1.97,2.21,1.56,1.6840509711232077,1.317122593718345,0.8482577997326324
2014-10-01,1.92,2.08,1.53,1.6095417021513292,1.3157894736842035,0.7554230269757101
2014-11-01,1.79,2.05,1.39,1.231524989320798,1.1133603238866474,0.5655018322360483
2014-12-01,1.68,1.94,1.27,0.6531213919623191,0.7056451612903247,0.18778926899771786
2015-01-01,1.65,1.8,1.29,-0.22993097820542818,0.5065856129685908,-0.28328996126373296
2015-02-01,1.83,1.84,1.49,-0.08703146293520536,0.4036326942482349,-0.04656328314869285
2015-03-01,1.76,1.9,1.51,-0.022031284423873476,0.302114803625364,0.17478943443629547
2015-04-01,1.94,1.94,1.72,-0.10403098939391064,0.3012048192771122,0.8662280756934315
2015-05-01,1.8,2.0,1.57,0.03503321824429584,0.5020080321285203,1.1625104923538299
2015-06-01,1.87,1.98,1.61,0.1795718097550525,0.30060120240480437,0.8780861024065834
2015-07-01,1.74,1.96,1.36,0.22568611104094582,0.40160642570281624,0.7957022919980794
2015-08-01,1.63,1.78,1.26,0.2413037985344868,0.4004004004003914,0.7957022919980794
2015-09-01,1.41,1.71,1.07,0.008842961634170088,0.20000000000000018,0.5952465030182097
2015-10-01,1.53,1.67,1.2,0.12761656067050708,0.19980019980019303,0.8780861024065834
2015-11-01,1.59,1.78,1.3,0.4363182169185187,0.4004004004003914,0.17478943443629547
2015-12-01,1.54,1.71,1.31,0.6387247515364791,0.5005005005005003,0.17478943443629547
2016-01-01,1.41,1.6,1.19,1.2375025026943876,0.7056451612903247,0.5076108124919543
2016-02-01,1.42,1.53,1.23,0.8472775790126619,0.6030150753768782,0.10079972552965444
2016-03-01,1.62,1.69,1.49,0.8916160965521946,0.8032128514056325,0.30093278332137263
2016-04-01,1.71,1.76,1.6,1.1726257503534843,0.700700700700696,-0.09978376857351368
2016-05-01,1.54,1.77,1.47,1.0784764621246223,0.6993006993007089,0.19926964339596065
2016-06-01,1.4,1.63,1.38,1.0792865347959424,0.899100899100902,0.2988546725793517
2016-07-01,1.49,1.62,1.31,0.8683633430518256,0.9000000000000119,0.4970342924839555
2016-08-01,1.47,1.64,1.27,1.0553158595656864,0.8973080757726848,0.39754792440229725
2016-09-01,1.6,1.71,1.45,1.5486446201652182,1.2974051896207595,0.5976097601295471
2016-10-01,1.73,1.81,1.59,1.685924966243646,1.2961116650049842,0.7968794035255078
2016-11-01,1.94,2.0,1.77,1.6843334719788938,1.495513459621134,0.8024539941285491
2016-12-01,1.95,2.07,1.84,2.0507989115119862,1.7928286852589626,1.5045435755844716
2017-01-01,2.05,2.1,1.94,2.5103933482571117,1.9019019019018923,1.6161952805845425
2017-02-01,2.02,2.1,1.89,2.8103616813294208,2.29770229770232,1.9134273190117845
2017-03-01,1.97,2.09,1.77,2.44119623655914,2.290836653386452,1.3999662056436657
2017-04-01,1.92,2.03,1.81,2.176223471915395,2.5844930417495027,1.6983180628206807
2017-05-01,1.81,1.97,1.72,1.8563431667619756,2.6785714285714413,1.1928425471690485
2017-06-01,1.73,1.87,1.63,1.640565809959127,2.4752475247524774,1.390234796975287
2017-07-01,1.82,1.87,1.67,1.7251073506566073,2.5768087215064295,1.3847339069927855
2017-08-01,1.76,1.87,1.58,1.92812155729698,2.7667984189723382,1.5841919363907664
2017-09-01,1.84,1.91,1.68,2.1805652303711787,2.758620689655178,1.6831853711461786
2017-10-01,1.88,1.94,1.79,2.020757753132485,2.755905511811041,1.2845680909018276
2017-11-01,1.86,1.93,1.73,2.172493864295566,2.8487229862475427,1.5919726851630678
2017-12-01,1.96,1.97,1.86,2.129930719552253,2.739726027397249,1.3833658213203481
2018-01-01,2.11,2.08,1.98,2.151318868063945,2.6522593320235766,1.3916165093702082
2018-02-01,2.12,2.14,2.04,2.263468931091861,2.44140625,1.086972630064742
2018-03-01,2.05,2.1,1.92,2.3309497646499366,2.336903602726381,1.4793392422761897
2018-04-01,2.17,2.14,2.1,2.4709963021052994,2.2286821705426396,1.27699696514334
2018-05-01,2.07,2.15,2.03,2.781921607842497,2.3188405797101463,2.062818586287163
2018-06-01,2.11,2.12,2.06,2.8075506935940187,2.3188405797101463,1.8609046485893677
2018-07-01,2.12,2.13,2.0,2.854124785561929,2.3188405797101463,1.853641977777376
2018-08-01,2.08,2.12,1.98,2.6429238568742575,2.4038461538461453,1.85183561024429
2018-09-01,2.14,2.15,2.03,2.332055105808828,2.2051773729625967,1.9474848881052997
2018-10-01,2.05,2.13,1.9,2.492032470218053,2.2030651340996243,2.341463033971891
2018-11-01,1.97,2.06,1.77,2.147328577667773,2.1012416427889313,2.0568563510483084
2018-12-01,1.71,1.91,1.51,2.0023809043401064,2.0000000000000018,1.559486674248256
2019-01-01,1.85,1.85,1.7,1.4875893578291333,1.81818181818183,1.3725163453149891
2019-02-01,1.95,1.92,1.84,1.5188615351321877,1.8112488083889433,1.4662260756022283
2019-03-01,1.88,1.96,1.78,1.8831863513063984,1.8078020932445371,1.2633456798280651
2019-04-01,1.95,1.97,1.85,2.000583470209061,1.9905213270142053,2.0368086022506393
2019-05-01,1.74,1.9,1.58,1.7959105553606136,1.8885741265344702,1.443744208134734
2019-06-01,1.69,1.78,1.53,1.671194894390049,1.8885741265344702,1.634631931419106
2019-07-01,1.76,1.8,1.56,1.826331335037068,1.9830028328611915,1.724137931034475
2019-08-01,1.55,1.63,1.35,1.7376412106666406,1.6901408450704203,1.4354547663834039
2019-09-01,1.53,1.65,1.35,1.6844977040391562,1.6885553470919357,1.2416262802301459
2019-10-01,1.54,1.64,1.44,1.7339736996186295,1.4995313964386137,1.1439464341029826
2019-11-01,1.61,1.74,1.5,2.092290394862917,1.4967259120673537,1.055677842663516
2019-12-01,1.77,1.78,1.68,2.3195274699624457,1.3071895424836555,1.5354441772678973
2020-01-01,1.65,1.79,1.6,2.599767976845202,1.7857142857142794,1.740812940207248
2020-02-01,1.41,1.68,1.33,2.3413166797595197,1.6853932584269593,1.6533853220994876
2020-03-01,0.87,1.29,0.49,1.4940399642909163,1.495327102803734,1.465494245682586
2020-04-01,1.07,1.39,0.72,0.3130472940411133,0.9293680297397744,0.6012307838525022
2020-05-01,1.15,1.46,0.83,0.1982013035848551,0.6487488415199083,0.41027304738487924
2020-06-01,1.34,1.55,1.16,0.7166562831830481,0.8341056533827551,0.22503348543667645
2020-07-01,1.55,1.6,1.4,0.9968647625897997,1.1111111111111072,-1.040881133747007
2020-08-01,1.8,1.71,1.69,1.2810698495523853,0.4616805170821747,-0.8541969878614664
2020-09-01,1.63,1.76,1.5,1.3910228912373812,0.7380073800737907,-0.8541969878614664
2020-10-01,1.7,1.86,1.59,1.2303863428671624,0.8310249307479367,-0.7488854357001751
2020-11-01,1.77,1.88,1.68,1.1757452138405844,0.5529953917050578,-0.19512408182488228
