provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.3078524528906343,11.16248614828117,10.054759505229804,12.743887176545353,14.0148650149013,2025-11-04
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,1.7456278785146218,18.374169692750254,22.221001383502582,23.903477139523034,15.662962522441525,2025-11-04
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,3.4700315457413256,22.940367895082247,31.00658974841586,33.7660894807736,16.55509462824394,2025-11-04
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.7992802878848524,8.441972947537613,6.371920584872304,11.087857757996966,12.158286547814479,2025-11-04
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-1.8611891306554718,11.268971185015886,12.218336850031552,14.661239126096003,10.625003571169911,2025-11-04
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-1.876178927512795,14.883962504865544,19.741403618672273,18.835623455582496,9.198852925309598,2025-11-04
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-2.2071387886842597,5.940493765075683,5.513074802486262,11.103065992995642,13.558641133476822,2025-11-04
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-1.4601649947712958,7.120512049689243,8.950776020551698,12.932048696621944,10.180858298634575,2025-11-04
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-0.5483680304721905,8.429908997924617,13.239447573055863,15.330969872522493,5.737625519786604,2025-11-04
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-0.565247051944251,11.90721013449596,10.81081521376126,13.032916316100396,12.772896169511693,2025-11-04
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,1.4206702093048529,17.256569900531883,20.9150992277634,22.956237128010248,15.229254269275616,2025-11-04
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,3.1846056248678423,22.148243048869798,30.4442552372449,32.36613293448194,17.06059037494445,2025-11-04
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-1.8827708703374801,8.384706847229362,7.354022627522738,11.54355958982869,11.689067053000901,2025-11-04
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-1.7780061664953828,9.24832761009422,10.255605650181575,14.248807944500342,10.589009077355026,2025-11-04
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-1.2744620098892767,11.504660054729765,19.05701735968219,20.380886441813793,9.005081538798887,2025-11-04
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-1.4516129032258185,9.443154907863672,9.204243181745353,9.426250443843065,12.191186817729127,2025-11-04
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-0.5550828572586264,11.861543993754275,12.728946225022476,12.444050906885696,9.612038107142883,2025-11-04
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,0.23494233233660733,14.18078734727699,16.153878519823863,15.224959311451979,6.778629668549785,2025-11-04
