provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.0418892925838752,11.360904692358066,6.236771310737255,12.810927722044685,13.225619003353684,2025-11-06
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,1.2483021796778848,17.31374457094188,16.671312451647815,23.532380790297115,15.24324326540727,2025-11-06
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,2.47039057476508,21.024630454982727,24.14958464346888,33.067638601392616,16.495868956798155,2025-11-06
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.4044138721696742,8.492434545000393,2.797404246010915,11.105086024054511,11.325540945162317,2025-11-06
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-1.7535496612073875,10.70497205518599,7.1133844956215775,14.467179598075997,10.214300584456804,2025-11-06
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-2.3461407684461144,13.26310127148873,12.437673824258976,18.274103026509756,9.053802156993097,2025-11-06
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-1.106586826347311,6.151315501927979,-0.310455378015273,11.176715581350294,12.565247750020525,2025-11-06
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-0.7234192312204235,6.893151478559489,2.6974046940334784,12.852093632270488,9.634346921697045,2025-11-06
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-0.08297653423612328,7.774754200598366,6.57769614594037,15.098216339676874,5.647195938380722,2025-11-06
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-0.17111567419575424,11.978502584351315,6.749156473069351,13.056914420920872,11.907467117558124,2025-11-06
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,1.0374969365247955,16.303672198175146,15.429987904490282,22.62225857020934,14.807425179506728,2025-11-06
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,2.0648152086080174,20.148151930826398,23.361661168590686,31.6396860894637,17.058563318536724,2025-11-06
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-1.3655537284621433,8.274830967731805,3.163784097851563,11.505854114813285,10.792903736587078,2025-11-06
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-1.5518311607697122,8.779646911965756,5.1939222763274895,14.08519608510128,10.087435750047558,2025-11-06
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-2.182149873701944,9.656212318213031,10.63012589821013,19.711979241094358,9.008744188684448,2025-11-06
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-0.4612701805704167,9.294916535619823,0.7674154795150878,9.376822962467045,10.956715096812509,2025-11-06
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,0.21297509829620864,11.515166983343384,4.2647646628184654,12.327870663885498,8.93783031195885,2025-11-06
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,0.8234894981957064,13.621196870186125,7.652481062021854,15.03641500306816,6.6057479481107295,2025-11-06
