provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,1.7990922513260843,11.932109591973305,6.227453200233279,12.119494356584681,13.009640482230589,2025-11-09
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,2.689632328585634,16.167136488703846,13.912232245443711,21.529259649581522,15.089596570883113,2025-11-09
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,2.9844400986310804,18.687528769746244,19.16814495380168,29.78455713812844,16.399263337296667,2025-11-09
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,2.3594644015808353,9.45751259647627,2.72770380228069,10.1712032625225,11.288168079804128,2025-11-09
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,0.9920704230272248,10.923665595324117,5.414646988001892,12.871265224129225,10.258966962552464,2025-11-09
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-0.7855951056729649,12.561122440488571,8.590695030668849,15.869151628221179,9.131355321348344,2025-11-09
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,2.7107536490914574,6.377563219525584,-1.2096186914763218,10.086358891136648,12.20376929753697,2025-11-09
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,2.1402660217654246,6.695263574057653,0.31113433403002766,11.372707792891301,9.387880462560737,2025-11-09
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,1.3810654903291475,6.962075845445037,2.0565712517258694,12.989978012316161,5.536764245879122,2025-11-09
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,2.496991576413965,12.10463538024924,5.982664923273773,11.995412229380587,11.677578887720564,2025-11-09
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,2.569826167024769,15.225393219192496,12.667906136232542,20.651788691832884,14.642304130094196,2025-11-09
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,2.602999107667525,18.01038245046458,18.779735561835984,28.722756340830013,16.982735029940788,2025-11-09
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,2.0934689665339956,8.698637931508092,2.3099140892201664,10.24432275873468,10.622191463974161,2025-11-09
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,1.4784088491810232,9.065427825458716,3.327690976452624,12.521661496282288,10.075430368909943,2025-11-09
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-0.16461494417405742,9.719138198605105,6.120188397759385,17.652871529396165,9.336476837292572,2025-11-09
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,2.0018567947081234,8.578431069774561,-1.0506229718586169,7.983538309669558,10.22562277962702,2025-11-09
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,1.6064594810547117,10.115986164973002,1.0482062803712333,10.658683597493335,8.263758887831107,2025-11-09
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,1.1691299278353773,11.584426562265392,3.106755830586838,13.169752842297289,6.037036212029334,2025-11-09
