provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,1.3155045474231297,12.527365224203946,8.629469320518757,12.585155201895049,12.709769095649914,2025-11-15
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,1.6337087480356338,16.320766983382807,16.619751538281502,21.517649736704534,14.573131012474661,2025-11-15
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,1.5627625609141216,18.452348725948852,22.124818272653158,29.222887561992184,15.70489802822095,2025-11-15
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,1.4472455648926186,9.653051286644597,4.722891566265064,10.611289138938297,10.750688845540179,2025-11-15
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-0.6234198039691052,10.087258722515124,7.055483566705312,12.713299292234638,9.468027852537242,2025-11-15
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-3.23026907380507,10.344762311150934,9.455499962836766,14.999466975694098,8.035785990118072,2025-11-15
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,0.14134620071162285,5.647400130915159,1.3585178943712695,10.10033553348424,11.386073606827395,2025-11-15
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-1.3427589747640356,5.179526433192638,2.8766842911779555,10.98728577685202,8.496133793104455,2025-11-15
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-3.253515521358452,4.434538758492379,4.625943690432588,12.105259952791458,4.530570596752881,2025-11-15
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,1.4615537059056605,12.307544660606794,8.03889801273634,12.11620557949531,11.231324685195077,2025-11-15
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,1.4393646942039373,15.313160112830616,15.39859851620513,20.60668738884428,14.122126249864998,2025-11-15
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,1.3253867504356975,17.885220302902404,22.00012538606735,28.447457497009875,16.363252236438708,2025-11-15
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,0.378649967232203,8.188499919555149,4.279033597743909,10.237353134777294,9.950769449830776,2025-11-15
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-0.48380311316784663,8.162360138820945,5.159272620579736,12.312070694573919,9.327362518053572,2025-11-15
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-3.09468167976773,7.634718410618113,7.326163615144243,16.804677713528893,8.288266410295343,2025-11-15
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-1.221512186846141,7.8866519993032735,3.0148975571780756,8.149304030075278,9.477042987611517,2025-11-15
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-3.0931200522321123,8.23370056892423,5.067698053805381,10.248990575995641,7.285424190586931,2025-11-15
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-4.8037331869338455,8.484086776147137,6.949782738979415,12.11670752741485,4.833934695774755,2025-11-15
