provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,0.4714706670238433,12.75584718405003,8.480486470164262,12.443969636430374,12.755502431499721,2025-11-14
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,0.9395929514272927,16.335755324327096,15.156035742249596,21.163618794767913,14.576083490681246,2025-11-14
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,0.919578665774945,18.295562030083936,19.470635825851158,28.689613336404385,15.674251778912351,2025-11-14
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,0.20163613319506002,9.70982058379024,4.567783888036181,10.300686472342392,10.762153984155898,2025-11-14
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-1.791820544385181,10.190850399422647,6.514757041025976,12.29519381960369,9.488621899048244,2025-11-14
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-4.358825339304639,10.328987505959919,8.491339811427645,14.355018610814984,8.032696870335165,2025-11-14
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-1.023398837265166,5.925067784330396,0.9084207097388886,9.66379437908007,11.444562213089892,2025-11-14
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-2.431800467653944,5.411097385269237,1.936118512341789,10.409656725928528,8.543866382538457,2025-11-14
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-4.37846163930129,4.456019243650622,2.9913630850602724,11.262549228938923,4.534870290485538,2025-11-14
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,0.7848138519644943,12.680459013696389,7.967028203213622,11.941040162071047,11.30509492766083,2025-11-14
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,0.777656078860911,15.363312623480962,13.91129812267966,20.261075823066086,14.132051423519787,2025-11-14
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,0.618803931224976,17.63239276482682,19.20096391654511,27.95158006925704,16.31329668537902,2025-11-14
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-0.6044035112965918,8.41609995565722,3.871846774363319,9.89669009618912,9.996992047294583,2025-11-14
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-1.4652395302920174,8.390984869615291,4.646748247426324,11.89570430595066,9.373540934746337,2025-11-14
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-4.127028539451594,7.807764581696275,6.532892982866589,16.23106336917186,8.323063418254794,2025-11-14
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-3.5556292855562943,7.72606042937245,1.7994234420590782,7.471064958685769,9.444431784709506,2025-11-14
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-5.4088603043982,7.919226704209081,3.1995836976124403,9.492293460786993,7.223007879886212,2025-11-14
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-7.2388059701492535,8.00791351303256,4.472288032199323,11.283088418132593,4.741742385312531,2025-11-14
