provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,1.3222065676818051,12.425149610588559,6.695365273848397,12.26280026156017,13.198492622770996,2025-11-10
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,2.7298522553080407,18.025690765795567,15.734710382136186,21.758628713655703,15.26031308007667,2025-11-10
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,3.342159581343962,21.42639636313661,21.918103384662622,29.894003638052634,16.496519314188653,2025-11-10
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,1.9391390689796006,10.088282564761153,3.319691953045867,10.250641447286068,11.528335301600512,2025-11-10
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,0.5835836872820188,11.756235739358733,6.205867575196944,12.817409916836553,10.267759058762117,2025-11-10
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-1.1087463957160537,13.6140906869888,9.606521376867017,15.624232220396994,8.966491610078254,2025-11-10
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,1.2982576016399072,6.722076789503761,-0.8896769113297953,9.97108989335449,12.440570916740977,2025-11-10
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,0.8654074132616651,7.469973668277574,1.0394895180188657,11.251440544678125,9.524904623589503,2025-11-10
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,0.23853697323086287,8.318926491273725,3.351193888014814,12.81977025668024,5.544631098332431,2025-11-10
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,2.1233318450166294,12.888852328658196,6.7240562296052575,11.99321396431281,11.900833202824002,2025-11-10
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,2.502472255796051,16.9650584323767,14.368958581978152,20.83709203345554,14.808440300620095,2025-11-10
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,2.8319603909684687,20.61876160566014,21.405119700635677,29.030962955336204,17.060875082622907,2025-11-10
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,1.5734265734265618,9.436375979563083,3.0042918454935785,10.13653391944398,10.867239678501228,2025-11-10
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,0.8922011126272889,9.87704561977878,4.096611012017903,12.404755321150818,10.137846818937168,2025-11-10
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-0.914462577377595,10.796743900319129,7.162447040708186,17.459096894578717,9.111361795003159,2025-11-10
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,0.6019649043103037,9.418448512489697,-0.2851007421625362,8.026093825429692,10.673169736487665,2025-11-10
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-0.1554764535002695,11.218923487597209,2.0603194346218823,10.725106702743826,8.488562639568652,2025-11-10
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-0.7725426730587293,12.9469077238779,4.365721949624657,13.211721682566235,6.046140748904616,2025-11-10
