provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.122574437376378,11.21660029666578,6.415538958431366,12.541061022994548,13.19625963321911,2025-11-07
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-0.44672987305157674,16.069712272565972,14.489949419067717,22.85824429204324,14.997784668335235,2025-11-07
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-0.2566260855283442,19.020700498459185,20.10539134372975,32.15996709568223,16.1074996001664,2025-11-07
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-1.5536318293871476,8.315818953880626,2.834290792522287,10.896667099841206,11.28927179538708,2025-11-07
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-3.06056810102584,9.857054996053938,5.948478098381504,13.930401228601363,10.044949167942008,2025-11-07
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-4.95775975228031,11.362237245971407,9.511584074708956,17.246403809542254,8.685275731700216,2025-11-07
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-2.7061794273190665,5.00465093319471,-1.116141684623384,10.756545126695215,12.321000305398154,2025-11-07
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-2.949841072951398,5.415307766216082,1.08407900521994,12.252846957045339,9.329508033123046,2025-11-07
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-3.158032529371335,5.941752800428746,3.9782795305236096,14.264484441412218,5.285362608494104,2025-11-07
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-0.9026591851671095,11.380742812487155,6.436109249250732,12.672914709926687,11.787735069526061,2025-11-07
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-0.6577166675688861,15.046724900000585,13.269257594592144,21.96158573140441,14.558190064894404,2025-11-07
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-0.5874178878221281,18.195622428856574,19.313517068956322,30.669058439933305,16.67560164477331,2025-11-07
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-2.498220640569393,7.513548088355915,2.4686269772465907,11.092021657911722,10.636666210998523,2025-11-07
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-2.9820051413881776,7.853716752248507,3.969462620581421,13.534676591906214,9.899381964972642,2025-11-07
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-4.4187014428412885,8.381963240273805,7.73445673029558,18.949379640040796,8.754213274706824,2025-11-07
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-2.551219784514036,7.818709412024849,0.4578035214327425,8.912522770612075,10.655352019784825,2025-11-07
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-2.5818741893644637,9.541729542449652,2.7835592490449645,11.64681064237083,8.549506214555546,2025-11-07
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-2.460590907704985,11.18819479587807,4.9937164592009475,14.159129805279779,6.145230733279461,2025-11-07
