provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,2.156713991546555,13.351102816280669,8.421283284247005,12.784694112624706,13.253068020920722,2025-11-12
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,3.0005544502788473,18.33669884038953,16.38611548026365,22.22241493244981,15.246185138970624,2025-11-12
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,3.1837041052477977,21.24021216179701,21.644812877390194,30.356660951530422,16.416739383348776,2025-11-12
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,2.4881724198352773,10.681206334948957,4.736698851101617,10.85149282715121,11.528040423246999,2025-11-12
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,0.8667426361407715,12.07084749885572,7.232169210233796,13.366500433329985,10.213389148343177,2025-11-12
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-1.2666483591926347,13.432680427292132,9.938370605026048,16.084974340843306,8.84190301298906,2025-11-12
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,1.6789496803162773,7.123152288881318,0.7260611821496399,10.51662872127106,12.358876509797344,2025-11-12
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,1.0037145341025733,7.617337001417224,2.3967899647940882,11.754653431858152,9.439698430767706,2025-11-12
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,0.08282533792738356,8.150662690867527,4.478473989670784,13.315849222108312,5.43917472201052,2025-11-12
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,2.8178796447884125,13.656617173254372,8.248906150679346,12.536606842942666,11.912664258949967,2025-11-12
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,2.7744203933633527,17.275377092025778,15.042089956924553,21.299938630984272,14.786604535029578,2025-11-12
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,2.637756626403176,20.390966497096976,21.081633048684665,29.454227630456575,16.976300757972318,2025-11-12
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,2.017773892773911,9.915120883088147,4.311984072777819,10.762784684438053,10.80295631614414,2025-11-12
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,1.1965991392883346,10.208551479430628,5.220651230812057,12.978116705328734,10.096881793087388,2025-11-12
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-1.118458075407991,10.568637583897878,7.520548762484913,17.856469852520473,9.038375060570502,2025-11-12
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,0.9881310693395484,9.838457233847286,1.8901502368345868,8.561075454038036,10.60736772511044,2025-11-12
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-0.06955525551327613,11.314632924684421,3.972043678134507,11.172805695284648,8.398192798397375,2025-11-12
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-1.022931997923604,12.661898909458946,5.950298739049575,13.504447523831553,5.913053741731145,2025-11-12
