provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,0.059123891427037556,11.932109591973305,6.4889867186221695,13.416158916575881,13.341535338730193,2025-11-08
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,-0.08057498307925126,16.167136488703846,14.115215067537124,23.767756090901273,15.017083086801208,2025-11-08
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,-0.4172576103266046,18.687528769746244,19.293702879196672,33.11246461152544,16.042423317364275,2025-11-08
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,0.3179558330442811,9.45751259647627,3.325554988570656,11.892640888909778,11.5228958767839,2025-11-08
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-1.354578954551644,10.923665595324117,6.161369247022108,15.072630235841732,10.257811064088319,2025-11-08
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-3.4797605762402206,12.561122440488571,9.526108288941405,18.649893833564924,8.918287672826208,2025-11-08
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-0.29399007181070136,6.377563219525584,-0.17347079104128582,12.028561643118385,12.613190529839336,2025-11-08
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-0.8917047987797688,6.695263574057653,1.543528959199869,13.623232291642084,9.593724310653307,2025-11-08
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-1.7074615080931665,6.962075845445037,3.5438566820219064,15.711494160768602,5.487386099302638,2025-11-08
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,0.3534609720176718,12.10463538024924,6.5739918169192,13.611550818910567,11.932666322624573,2025-11-08
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,-0.18735235819599128,15.225393219192496,12.928084532631035,22.88591979879544,14.593749906160468,2025-11-08
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,-0.6679308891698321,18.01038245046458,18.735041004302545,31.662249880229165,16.639007146154338,2025-11-08
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-0.4528139150434818,8.698637931508092,3.1046024107866055,12.20394006098131,10.879500889623017,2025-11-08
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-1.129533678756478,9.065427825458716,4.331604132585665,14.736641026565023,10.14521839564486,2025-11-08
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-3.010707829230974,9.719138198605105,7.332612601521249,20.335640629713893,9.021252184503092,2025-11-08
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-1.0692779559907772,8.578431069774561,0.5966901920659184,9.986768579949224,10.810856235893551,2025-11-08
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-1.4359727491535024,10.115986164973002,2.5673898443808074,12.88428907391619,8.663079314544087,2025-11-08
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-1.744506335312479,11.584426562265392,4.4084809450619655,15.548682775277701,6.220775243498156,2025-11-08
