provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,1.7729543867189612,13.898256983280532,8.803909427910739,12.965876254797015,12.983063319535804,2025-11-13
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,3.138061650992685,18.35168718133382,16.362733420843334,22.227574881158585,14.970447233083961,2025-11-13
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,3.6941309966588953,20.889891888223833,21.346743025088966,30.23098582783488,16.177227064896815,2025-11-13
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,1.669265869577785,11.02812981750565,5.0588441736568734,10.967191106545094,11.027074560534933,2025-11-13
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,0.08565163765932304,12.082357685178756,7.332389816484497,13.370381385728791,9.861957793525523,2025-11-13
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-1.9998632572131747,13.05408510270778,9.871746668337721,15.955681164389013,8.561176982480244,2025-11-13
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,0.6791907514450912,7.472807852441221,1.4679624168997707,10.636742146364252,11.768353054282743,2025-11-13
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,0.15257619028989922,7.785752239291122,3.0453939111442674,11.812919685079759,9.028563920465182,2025-11-13
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-0.3299676631690063,8.139922448288406,5.064128561818637,13.312098035359599,5.262020306583692,2025-11-13
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,2.4074438755415484,14.073403803177985,8.562338403855453,12.673998862565771,11.578932727164105,2025-11-13
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,2.9505582137161035,17.35374038991695,15.097938849512493,21.326950117583298,14.523198016363237,2025-11-13
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,3.2274711333777795,20.17568760329005,20.99256851385651,29.377019759107405,16.811957586438673,2025-11-13
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,1.3644239099046995,10.197658858938997,4.733716335058391,10.857609116582712,10.35614642167124,2025-11-13
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,0.6461025427261458,10.402882500605838,5.622442964646335,13.044482580438931,9.776586557719158,2025-11-13
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-1.5783935461241683,10.356262737574706,7.69988961337047,17.780963836076282,8.830424267395486,2025-11-13
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-1.0083565459610089,9.751984850038365,2.723927061329112,8.532579060934452,9.853017760220673,2025-11-13
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-1.7184348527632176,11.041177390149493,4.75332621047404,11.081695340019415,7.836313542374529,2025-11-13
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-2.2764424532299987,12.203104232589435,6.643603828360689,13.35016263514035,5.543053154295796,2025-11-13
