provider,key,label,ticker,exchange,index,1M_pct,YTD_pct,1Y_pct,3Y_ann_pct,5Y_ann_pct,asof
CRSP,Large-Value,Large Value,VTV,US,CRSP US Large Cap Value,-1.6067901564084885,10.825775891665867,8.570930416117871,12.629938613457092,14.011038138666354,2025-11-05
CRSP,Large-Blend,Large Blend,VV,US,CRSP US Large Cap,0.5088730715965051,16.935288962098618,19.227001609203498,23.399398684586426,15.367718262333273,2025-11-05
CRSP,Large-Growth,Large Growth,VUG,US,CRSP US Large Cap Growth,1.7442939320838846,20.889891888223833,27.071867307789876,33.01823818697996,16.109570655642425,2025-11-05
CRSP,Mid-Value,Mid Value,VOE,US,CRSP US Mid Cap Value,-2.3419203747072515,7.84274147766697,4.414006390525604,10.882862313710163,12.196290369513996,2025-11-05
CRSP,Mid-Blend,Mid Blend,VO,US,CRSP US Mid Cap,-2.8425433995465377,10.156319840453488,9.384072161256473,14.277767124114437,10.371336914929575,2025-11-05
CRSP,Mid-Growth,Mid Growth,VOT,US,CRSP US Mid Cap Growth,-3.59404473187821,12.87267484301109,15.430064811192533,18.13804666491312,8.661689682269525,2025-11-05
CRSP,Small-Value,Small Value,VBR,US,CRSP US Small Cap Value,-2.9665843933928238,5.117774791993512,3.1420927002360655,10.814714673607462,13.602085122952733,2025-11-05
CRSP,Small-Blend,Small Blend,VB,US,CRSP US Small Cap,-2.7382935047832957,5.7310863372296295,5.764974491654673,12.441653865641268,10.042654325480527,2025-11-05
CRSP,Small-Growth,Small Growth,VBK,US,CRSP US Small Cap Growth,-2.495567084783612,6.306921048118785,8.941062349625462,14.573301159460517,5.3533673437641704,2025-11-05
Russell,Large-Value,Large Value,IWD,US,Russell 1000 Value,-1.1451125621284475,11.254610016589206,8.996466358952816,12.812766213951754,12.673991137510354,2025-11-05
Russell,Large-Blend,Large Blend,IWB,US,Russell 1000,0.2168962151610554,15.864837729984526,18.015950224113443,22.467838982893483,14.95090426069845,2025-11-05
Russell,Large-Growth,Large Growth,IWF,US,Russell 1000 Growth,1.3744977796574354,20.00546708260551,26.395851558433957,31.587554814770048,16.62457964041595,2025-11-05
Russell,Mid-Value,Mid Value,IWS,US,Russell Mid-Cap Value,-2.671403197158073,7.513548088355915,5.131562184870075,11.243905804295572,11.602078795370296,2025-11-05
Russell,Mid-Blend,Mid Blend,IWR,US,Russell Mid-Cap,-2.8160328879753282,8.093772719582626,7.486669311396477,13.84491484285082,10.364968939622576,2025-11-05
Russell,Mid-Growth,Mid Growth,IWP,US,Russell Mid-Cap Growth,-3.252315620864976,9.270791300811654,14.15911604752409,19.5715595454349,8.43753872676578,2025-11-05
Russell,Small-Value,Small Value,IWN,US,Russell 2000 Value,-2.7530589543937833,7.99783077848617,5.782174024834763,8.942413981877229,12.198326684442385,2025-11-05
Russell,Small-Blend,Small Blend,IWM,US,Russell 2000,-2.273003524978734,9.929124883040785,8.736127352906431,11.79279220709677,9.402381837576623,2025-11-05
Russell,Small-Growth,Small Growth,IWO,US,Russell 2000 Growth,-2.00158662354305,11.633086603751552,11.426469042363085,14.361505325295942,6.436775774455272,2025-11-05
