Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,5.3493314526965845,-1.133359330001469,28.26769798806461,32.60239793194864
EFNL,47.14441324631932,42.69252214856578,41.98834230829692,34.92677211482132
EIRL,22.560951278879514,21.269992223696597,66.4891272839538,61.335224288265564
EWH,40.372609863490865,38.36668077132323,32.90753374945566,11.822178798241339
EWC,26.50101295736086,22.766314901416038,56.68025964864515,92.03349209719988
EWQ,28.389318373583254,27.889147594979825,50.73526950957491,63.37782936738247
EWK,34.365609487495924,29.597010942087014,54.11958867589185,46.79209692631374
EWO,57.707325458608594,61.348675945932364,97.5428645253373,132.4790037648422
EWG,31.792084807008468,32.96243529161482,79.11886545025055,57.10634861993975
EWA,10.382509010599962,4.778023274131462,28.370721182158746,40.28977355694607
EIS,38.32508353168981,51.833061025596926,76.81450165982652,98.31969269246034
EWJ,24.712669581286335,25.316839799456837,61.67703157775827,41.01231245923028
EWI,52.71624427809179,52.4436737852233,122.43191679612329,132.37493381317879
EWN,33.50553976237336,32.60571012269591,65.563568670322,65.6290711377002
PGAL,0.0,,9.528967040434923,17.42674347123243
EWS,31.82419712586904,32.243226566444164,74.8530529750978,70.4504374231798
ENZL,0.435578420877363,-1.9979850052991819,6.821455567123517,-23.569738786741883
ENOR,26.970863910484628,24.667820007490764,32.81587710256179,51.54225134550659
EWP,70.0512987541731,67.3923219472783,147.45600439837526,132.4214837402898
EWD,32.242227652789516,28.42376917244224,55.16310287631955,45.62447770379734
INDA,2.9635258358662657,2.233095229562343,25.79608964480013,58.64699287844773
MCHI,38.91822229501694,40.1094183698532,62.09990544591304,-11.295083523811764
EWL,28.246907996976166,24.19360032631681,44.7741173408611,48.41667500468213
ITOT,14.805321922342099,13.505424036351513,73.78585565017733,90.78378012032489
AGT,0.0,,,19.82902333440836
EZA,63.77016645017359,56.06701010765701,77.2434373154531,93.20933147235594
EPOL,66.37823872084238,62.922581938649856,164.47728347036355,128.79628884777304
ICOL,0.0,,,2.8975587497148023
EPU,60.814877691179866,55.234316417791874,139.54665450797532,151.21448461251012
KWT,25.69296138455826,26.180252041947522,24.65304221398405,87.31852188141379
ECH,49.767047169888315,51.1054033250598,52.56801349879892,64.91983126154012
EWZ,49.24427550004525,28.233542130823093,34.370925684484995,48.52978927505032
EWW,46.512022335581655,40.28177107297441,38.99002233989228,92.91057916119112
EWU,29.56128573922781,29.745633444469217,62.84155486443744,81.24470983581014
QAT,9.98491635432854,9.364436389666901,2.1035993507802275,28.607696419027256
KSA,-3.5218389888351425,-1.9942760405991182,4.18880420951822,41.310137989915255
UAE,20.60611012299435,29.516893214367684,33.26111261570941,107.95179939532518
EPHE,-4.224782696583781,-3.3652865592494363,0.7304980823362377,-18.22292795747178
EGPT,0.0,,-14.089171159353054,-96.28007820549897
TUR,-7.182458107518844,-5.790791179167054,16.003368981307823,67.2884270907226
EIDO,1.5634549353838714,-4.704809070767626,-12.297535887003907,-1.7262419964410585
EWT,23.628284389489963,23.365156235540898,83.39184638532637,85.6736218107748
EWY,84.84967577127135,72.86337233340744,67.92217065333807,37.38462437200607
THD,0.016079755587719687,-1.6487851319727058,-10.00376190062794,-7.016779151868397
EWM,10.341726244259103,14.205431868918017,35.7797601053446,14.359693602330351
GREK,69.23781485116129,73.64989688949993,181.23749717327397,252.92512551844575
PAK,0.0,,10.263213197436162,-23.47171324910208
NGE,0.0,,-15.516501389233994,-36.87657175648534
VNAM,47.492506302646106,47.369638949310094,72.26799183875356,-12.144084631393087
