Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,46.098583945849434,38.164934190055874,43.31292418953558,34.79614031158084
EDEN,2.810471842865174,-6.612475274095038,24.78990187130485,31.30201727843895
EWO,55.81591807666808,56.48534532934784,98.64563635680565,140.5442496663836
EIRL,21.052805068675898,16.3773433851491,64.57191376951741,63.803469266542876
EWA,14.084620916506735,6.747254672432044,33.80513660002195,48.22063368329103
EWK,32.15311481397446,25.03639010189227,53.99328058398301,47.81010151027482
EWC,27.125524277253042,23.991004621948036,56.90905503070965,95.58332949007671
EWQ,25.96634056235888,21.8493303663752,49.26784779340977,62.82120249666545
EWH,38.47153913139464,31.17001562654303,38.84874833203175,11.693707954095752
EWG,30.865546513819808,29.160832986465866,81.7681568460385,57.78606428549416
EIS,37.25441552625292,51.10677953676114,74.23878271535364,101.24591745701126
EWI,50.36806934754685,47.67744911171249,121.30342093867625,134.2369340743124
PGAL,0.0,,10.198282124695517,22.127372396727484
ENOR,25.380549298844723,22.06409627261916,31.96539527769811,53.996921154790066
ENZL,2.0985538081264763,-2.1399607138343475,8.590165960703779,-20.349780929250517
EWD,30.790220595487288,22.18218300198604,54.71367922999645,46.94249420571334
EWJ,25.719265035080603,23.097563056609,63.95016447916239,44.831716207375216
EWP,66.95708818500121,61.353785329585406,145.06382368408467,135.61424716973326
EWS,33.64149782855865,35.21604865514721,81.96468565410213,76.44344643021932
EWN,33.39164662147389,30.528108345462613,69.4890726435491,69.49495943524835
EWL,24.943746494547568,18.059599569321268,42.55542487131819,48.2424484728608
ITOT,16.593517946272556,13.886299093644006,76.61329221147973,98.50579854318696
MCHI,39.43544806837724,34.60434229031265,70.19731840577462,-9.483524462532197
AGT,0.0,,,21.11084075164013
INDA,2.8685410334346466,0.003878266747184394,24.16649086923423,61.803594639415515
EPU,62.38392880109062,55.02752825268038,151.12874674304356,160.11536876802637
EPOL,67.88943866234429,60.76855210273501,172.88934669783288,134.68163977322283
ECH,48.09435609553106,48.40434665293005,48.945686114405035,64.03072751920469
EWZ,48.06769843424745,25.845185806263025,38.714600644395446,49.0300747427728
EWW,47.66446181076507,38.47568671991451,41.269910611573266,102.52719101257628
EZA,60.84871721820089,48.71797161366367,74.20227022532289,92.12523035128753
ICOL,0.0,,,4.105351846081031
KWT,25.81989191865021,26.346313173156577,25.021677781456425,82.11882506947155
QAT,8.644729503625213,5.869565217391315,-11.252847380410017,9.808342728297644
EWU,30.76538690780799,28.242598152527204,63.91339456187881,86.70059139045523
KSA,-2.0521226191840296,-3.33199755133951,3.629401021007879,44.21260723336989
TUR,-5.0021802778297,-1.862420180947575,19.11735989064634,90.354609929078
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EIDO,3.0635716111253153,-5.053896629029456,-12.499587262204063,-0.9631401358219728
UAE,18.65127582017011,27.563683866753756,21.91011235955057,81.67441860465118
EWY,87.99371192768717,67.82208438291573,74.25943836986279,46.30140505624508
THD,2.8258054688095045,-0.7834433289727062,-7.243553236093027,-3.484871352879964
EPHE,-4.184354154032747,-8.75807029093472,0.5716031622767319,-19.289474938871145
EWM,7.908683245006105,7.470564352415752,22.432932469935235,-3.8154069767441885
EWT,27.028593508500776,23.980577947485035,93.45233716903469,99.11872927423873
GREK,66.67320902845928,67.69396443908488,176.6532300100775,263.6996979162502
PAK,0.0,,8.76677009982703,-24.6865678336735
NGE,0.0,,-16.48803143979992,-38.2124566330745
VNAM,43.2569957717681,40.340187206679275,65.9194543434111,-14.6670240272435
