Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,46.69273254049635,34.95215817190147,51.59025414357347,43.21140886226351
EIRL,18.736370213201518,11.727465954466647,70.82582455159468,71.25070061654256
EDEN,3.462341202146209,-8.254105079904331,34.84974393181121,33.31515879389828
EWO,55.39893421084946,54.768776230959624,108.93866553964816,169.02245538257478
EWQ,25.62427310665662,19.692986268034062,56.13098422393301,81.10611577312216
EWC,26.575954315747925,26.38305514262056,62.50801796023092,104.42167265098641
EWG,30.70579853223554,28.287142436044576,96.27504413909571,68.05031239858853
EWK,28.720925728136542,20.26389808074123,55.63629550822679,60.556633142588936
EWH,34.914697116504975,26.881596401176548,40.029278849213924,14.079482286567657
EWA,14.212279947744905,8.753788554109464,40.23501381973219,59.22735578178021
EWJ,25.6591697841078,25.859604243473033,73.53597178276883,52.2432397011926
EIS,35.13919336917024,53.89236158608753,82.39524609260039,99.3278702731851
EWI,46.52045741315995,40.01989856059868,130.82202770399158,150.36135375928762
EWN,33.66499015963264,28.801431127012517,86.6335043398333,77.83973815007879
PGAL,0.0,,15.552219745258597,32.20630078695752
ENZL,2.146603762199651,-0.33711148228747817,9.420501501055755,-15.932128569457863
ENOR,26.152546683135945,21.88666827545358,34.220736238410225,67.92074180640016
EWD,30.68063515720033,21.98833310742902,67.6773002900079,56.44832777400597
EWS,32.66295129634116,38.474783192361755,86.5050769734687,87.66190535828461
EWP,63.27660613956518,51.32123085467971,149.40794841688393,167.04524267396832
AGT,0.0,,,27.88690880179952
EWL,22.194806720714364,12.90847899250895,48.80084658827086,46.234048762369675
MCHI,36.95707457102586,31.204063093566763,69.4729936584299,-13.384925297053588
ITOT,16.954294337065548,20.715811083641363,85.85891822431945,105.4353860799341
INDA,3.0395136778115526,0.61287785477912,27.116856576375568,67.42187596458955
EPOL,64.67204523850147,58.598995257993344,186.40468014752642,153.47039843925867
EWZ,42.637342745949866,20.83711907746686,16.819918685627663,60.50514308992767
ECH,46.584854394281855,42.020301037186954,57.317244036568695,83.4576638124269
EZA,53.94347357899261,36.35644292747189,77.08012208974539,96.97189690485972
EPU,59.888880314839085,49.810567718425524,153.07385392069048,158.89105001645137
ICOL,0.0,,,15.253890777133213
KWT,26.759177870930678,29.032883261192584,30.302318602314678,87.67383297000674
EWW,44.01144611584408,34.319791837786,38.58344824411444,119.84624372626607
QAT,7.724484104852213,4.972826086956537,-10.454334724153913,11.8413433700058
EWU,28.02605674928808,23.732995077445864,65.93835349200157,101.32639681134586
KSA,-0.3582122270437747,-1.309134333071802,2.35493107674828,52.497140678612276
UAE,18.955042527338986,29.583057577763068,25.835475578406154,81.80129990714948
TUR,-2.453803593777425,7.824388656060556,30.384264568407275,114.37594508988855
EIDO,2.5079728423321788,-9.091357027065657,-12.714370195150797,10.441346366808927
EWY,98.03497740224013,69.44137140243922,98.71401783654503,60.25161953040775
EWM,6.2372604973501735,4.031936127744503,25.65091610414658,0.1152516327314544
GREK,65.33856722276742,67.86092889423804,187.61847532162466,295.5523834566696
EGPT,0.0,,-14.089171159353054,-96.28007820549897
THD,2.077673682517919,-5.855392459127451,-3.8746296157567333,9.356640313338646
EPHE,-2.365069739235904,-9.649710243066597,7.551303976058139,-11.615838149019723
PAK,0.0,,12.680782524076372,-22.531767050854974
VNAM,46.30079337246157,43.69926493049011,59.2044816313599,-12.853944630131812
NGE,0.0,,-15.451565502430192,-33.9374348647837
EWT,29.25038639876354,25.143334948287194,113.1740953643397,105.06941400418724
