Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EIRL,18.057851884879152,9.744076868864598,71.71143937138214,78.10817531048383
EDEN,5.695279665297486,-5.914320569137551,41.00076790463742,42.18589743589744
EFNL,47.48588897087715,34.43736569628288,57.67942216074997,50.26263717666662
EWQ,27.876217190029863,20.28486545041131,64.4434180477201,96.661230645133
EWC,26.77579793811342,25.447718581835165,64.34159736794383,111.8980217284198
EWG,31.855983999642177,27.60536641322866,102.44881140424029,78.49265182904149
EWA,14.89312811434845,8.381502890173415,45.223752151463,65.49695056544793
EWK,31.543267607816222,20.397102770602245,61.84711337468593,70.45169340207812
EWO,51.72269836202452,50.10082359515074,115.53312029917811,176.10539581527135
EWH,34.54674794255088,26.60565282121713,53.264734441254355,18.99209250360666
EIS,32.35806794041341,49.905726644238236,73.79601213846077,102.71040428097497
EWI,47.42577786830981,40.11492058541202,141.12162506073156,170.64224948322965
EWJ,25.043193461636687,24.65645710862322,75.72529173185372,55.143232079213846
ENZL,2.0782163857047955,-2.052658892353353,11.854768796743892,-15.467542682644709
PGAL,0.0,,15.986191852293294,37.7279888909659
ENOR,28.765076654799092,22.354743360158803,41.55467470745638,81.40762350773484
EWP,64.97027929321716,55.10309073148024,154.40883223081136,183.4597196183227
EWN,35.227604052773536,26.768352968057002,92.07324964410508,87.98487659989486
EWS,32.476561480680694,37.32176668341127,89.26583761616914,95.83261580850697
EWD,33.5298565526613,21.844821595082216,77.14875552454059,68.80062893299578
MCHI,41.13798290568817,34.615147441510544,99.72918077183478,-8.088596473992826
EWL,23.391925654480435,12.722949833629349,51.29604662288521,57.45848538855414
AGT,0.0,,,32.45166116876792
ITOT,17.59741746847913,19.093857301825963,82.0099757101533,114.8694718831101
INDA,3.7424012158054687,-0.42466755040306176,30.592196512439855,74.68100963768325
EPOL,68.32817412923197,59.565619223659894,213.0354374609046,181.5580688035617
EWZ,41.09874196759888,17.796398860571074,19.80465462984665,63.79319401981487
EZA,56.333750223333936,37.451573528631315,92.79956884358967,116.36342372145087
EPU,62.35820665174781,48.88091649507151,175.07942526180918,165.1309903348161
ECH,42.668309439689295,36.17707303016378,60.06481320431721,80.11568196216386
KWT,27.057464626046773,29.890352300006484,33.37063980600634,90.35937225146074
ICOL,0.0,,,19.46070510952771
QAT,7.361963190184051,4.733405875952128,-9.920449227889568,12.310385064177359
EWW,46.620743040787666,36.489963139815686,47.37219401637859,131.92782480386057
KSA,2.207563808109851,0.8004088030227863,4.475939723264812,61.592690323342936
EWU,28.92913262572321,23.33129844849628,71.69773501703747,112.21880883956001
UAE,21.506682867557707,31.839156229400135,27.469725940089234,90.29495718363464
TUR,-3.9828296042087983,2.6058434799447987,35.184697937347,115.6534790101944
EIDO,1.7856944429011177,-11.324517415632446,-13.511880314038732,16.321891627617564
EWY,90.41068972293182,60.857908847184994,98.88142028836782,59.793933437334076
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,0.020214271275516497,-8.615078881365825,9.719050047675001,-3.793431976823318
EWM,5.625764370158985,3.5571542765787396,23.55746304244159,1.0530421216848658
EWT,29.694744976816068,25.233425179884282,120.83835014376038,111.74852615076946
THD,3.384365399751183,-3.8677946094825937,0.6791059537153014,15.6178779917167
PAK,0.0,,14.870180959874107,-21.319618547763543
GREK,66.85639515865228,68.55595973267914,197.02785800801266,317.0454917094548
VNAM,56.29238984430314,50.819546519720845,62.757366114495206,-6.902314435265184
NGE,0.0,,-12.185959145339284,-28.560513447432754
