Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EIRL,19.821027996037497,13.41910013827353,70.20313913169913,68.46321212180345
EFNL,42.91509744356388,34.53373266457378,45.48789172631108,35.932064350494485
EDEN,2.736135863298035,-5.358732544480524,31.88770703800764,28.693982899697478
EWQ,25.08266630179471,20.768426267407932,55.0540993222567,75.57196930291367
EWK,29.49568624412703,22.459232588809105,55.01821795296454,57.07017143470847
EWC,25.551755751124734,23.310189160676163,60.61510536171952,98.02370295656559
EWH,35.466620877436135,28.252021899802017,39.10666943746497,14.195025873522152
EWA,13.488878770728643,7.098541098613387,39.673728036869264,52.93045019008792
EWG,30.130705798532233,29.723290952174676,93.5891707938439,62.87113865840247
EWO,52.84496942609466,54.43019130089573,101.61055216154757,159.04191118325218
EWN,32.70828777607698,29.576662856024456,82.85563632254906,69.98357350637075
EIS,35.661470444993135,51.6768392824036,82.88389776807719,96.43616769863404
EWJ,24.397169513679167,22.189133431123985,70.81921014682612,46.96589965139973
ENZL,2.6034135581326128,-1.1135761518082214,10.156945454196432,-18.080174724227646
EWI,47.11457396185205,44.443240750771515,128.91958759255837,141.92010123425774
ENOR,24.232997892901246,21.564419086215008,31.46384361064124,61.70219054036482
PGAL,0.0,,14.41914121862208,30.561356876147073
EWS,31.21843022497251,37.09500742435675,83.95009308554071,80.31516734861145
EWP,64.1560133539614,58.45419133343602,150.29921682169658,159.63990418051154
AGT,0.0,,,17.42135929244505
MCHI,36.54760416711564,31.33865514689573,69.09121478267136,-15.072488633439132
EWD,29.557384414758975,22.471072068619023,65.3675748070595,49.28765575131562
ITOT,15.966080744893462,15.014234820081226,82.630241077847,99.62386575814813
INDA,3.1534954407294764,-0.8103230331947544,27.109716987757192,63.98294335793581
EWL,22.81553505674122,15.431576578641405,49.67067049218416,43.96977154544013
ECH,44.01462176783048,40.723790692297264,52.19781404272747,67.1393601356054
EPOL,63.35583883783848,58.67153429833657,181.5706111199805,139.19141737510438
EPU,57.90827481544357,48.56780538803327,150.83044940285276,145.0933422763059
EWZ,45.26201466196037,20.758407945226097,24.520924170248428,50.86429732956095
KWT,25.804025601888732,27.020489242747068,28.727981167302552,85.73610434391516
EZA,53.0742820719594,36.574353318282874,74.96315838857277,85.40884990948891
QAT,8.282208588957051,4.10187667560322,-9.444962686567173,11.452353616532704
EWW,46.077139514757754,34.84057179788768,41.56300902522133,111.95905953026997
ICOL,0.0,,,11.68618904930536
EWU,28.266876983004114,24.521828580112164,66.59759311245436,97.37725876756174
KSA,-1.97739127835431,-2.982277931735031,1.1664348537007503,50.531546592095864
UAE,17.557715674362093,26.38798171129981,22.082018927444807,83.41232227488152
EIDO,3.008011734245994,-7.156091942510902,-12.362386730511982,5.279296775182709
TUR,-3.3598930814404513,3.7953895748433943,24.60479142479538,111.81523108526605
EWY,89.86048339555906,66.6336112859693,87.79543475556663,50.57372923221736
EWM,6.807990216061957,4.424073335990432,26.26506024096385,-2.3117076808352013
EPHE,-2.203355569031729,-9.466868766256848,5.691341087235779,-13.591095489162273
EGPT,0.0,,-14.089171159353054,-96.28007820549897
THD,1.3193862611183025,-4.84789333299422,-4.086652085786846,4.875134466531416
PAK,0.0,,12.81630897826992,-23.489847253107804
NGE,0.0,,-16.390950549941877,-34.95991513486253
EWT,27.56955177743432,23.426559047729427,109.33130014931855,100.77231817076138
GREK,64.030094864246,66.19866945608912,180.70741133846562,292.002351513787
VNAM,50.72885718633996,46.02238490237054,69.6256636706853,-10.216308255029332
