Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,46.1094447266118,38.1752051935027,40.342479833822715,34.80616088322498
EDEN,2.810471842865174,-6.612475274095038,24.92762216220973,29.348879147442226
EWK,32.152008013237335,25.03534290471552,50.89761331538738,47.72931140076834
EWH,38.47153913139464,31.17001562654303,32.19908315427713,11.459937606128797
EIRL,21.061132575645853,16.385349256121152,60.27783328624683,61.71344877451891
EWG,30.865546513819808,29.160832986465866,76.57075115853,56.67913673467826
EWC,27.125524277253042,23.991004621948036,55.341880341880355,94.24034809824616
EWO,55.81591807666808,56.48534532934784,93.67952576602099,139.5416792509816
EWA,14.084620916506735,6.747254672432044,31.047056695815378,46.22865339827536
EWQ,25.96634056235888,21.8493303663752,46.13820129966764,62.56483831806643
ENOR,25.380549298844723,22.06409627261916,28.927387345318706,53.438924085806384
EIS,37.25441552625292,51.10677953676114,70.70089345159415,95.99178892847753
PGAL,0.0,,10.31141720494503,20.791615434158896
ENZL,2.0985538081264763,-2.1399607138343475,6.341757507617611,-21.619456120785788
EWI,50.36806934754685,47.67744911171249,116.45021645021644,133.54322197371488
EWS,33.64149782855865,35.21604865514721,77.74141970029376,76.26993638794139
EWP,66.95708818500121,61.353785329585406,141.80842131084128,134.51153342910212
EWN,33.39164662147389,30.528108345462613,64.3706423254404,67.44537151941806
EWJ,25.719265035080603,23.097563056609,60.75706433932652,43.96460067371581
EWD,30.790220595487288,22.18218300198604,49.816260116677185,45.52615294573099
ITOT,16.593517946272556,13.886299093644006,74.74260552908831,97.22955232632961
AGT,0.0,,,20.21344950624992
EWL,24.943746494547568,18.059599569321268,38.342055395732885,46.32689886152687
INDA,2.8685410334346466,0.003878266747184394,24.11014288137224,60.82040681771607
MCHI,39.43544806837724,34.60434229031265,63.76595895473278,-9.869749947760665
EPU,62.38392880109062,55.02752825268038,144.50228119505186,156.42692056167775
EPOL,67.88943866234429,60.76855210273501,164.51409743396746,132.6256847395119
ECH,48.09435609553106,48.40434665293005,49.05393863740883,63.85081000076733
EZA,60.84871721820089,48.71797161366367,71.85827238839661,91.22687165238159
EWZ,48.06769843424745,25.845185806263025,34.05111313225666,48.88902034482916
KWT,25.81989191865021,26.346313173156577,23.544881222424397,84.07870118896734
ICOL,0.0,,,4.011715732060276
QAT,8.644729503625213,5.869565217391315,-12.252252252252248,8.282379099499733
EWW,47.66446181076507,38.47568671991451,40.00503036775286,101.5426575377429
KSA,-2.0521226191840296,-3.33199755133951,2.3923669250780604,43.88331253636421
EWU,30.76538690780799,28.242598152527204,63.474203138524054,84.53617444275937
UAE,18.65127582017011,27.563683866753756,21.455223880597035,79.17431192660551
EIDO,3.0635716111253153,-5.053896629029456,-12.426057850732448,-0.41337842916195944
EWY,87.99371192768717,67.82208438291573,67.51618342558075,44.38466356275611
TUR,-5.0021802778297,-1.862420180947575,21.060133148104704,74.2133139474504
EPHE,-4.184354154032747,-8.75807029093472,0.33105013165804015,-18.857847165160226
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWM,7.908683245006105,7.470564352415752,22.037805440295056,-2.8267254038179135
GREK,66.67320902845928,67.69396443908488,174.3094886361189,262.9907841718008
EWT,27.028593508500776,23.980577947485035,87.37799056697872,96.17788784293833
PAK,0.0,,9.941198810880174,-25.082770375790897
THD,2.8258054688095045,-0.7834433289727062,-7.999569907454392,-3.192033540972483
VNAM,43.2569957717681,40.340187206679275,65.48571777996895,-14.6670240272435
NGE,0.0,,-15.670800450958275,-39.32806644712294
