Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,6.49648810147814,-0.23230919085512242,29.66441442225463,33.374670131159796
EFNL,48.19152028570244,44.133894229275555,42.99875778694967,37.380659069910706
EWA,13.105901677014135,7.5738811587868105,31.537924788811843,45.88924931254218
EWG,33.16591744863304,35.638228632423,80.98604392645923,59.48633766869851
EWH,41.905731421632964,39.31282773734054,34.35912323994775,14.655488499767113
EWO,58.689619606591215,64.98667238579614,98.77327788270472,141.72732917860588
EIRL,23.200607908008795,21.654189436897198,67.35804901500994,63.252113262113475
EWC,29.27384321768216,25.278396436525615,60.11460183288677,99.78689397975494
EWK,34.58696963492178,30.02218717420942,54.37349244636284,49.40135026384817
EWQ,28.674374586668478,28.740798626460602,51.06993929090168,66.26947146640538
EIS,39.89191475915846,53.18472384857675,78.8173089280141,102.8210181183495
EWJ,26.71083667613166,27.474985641304674,64.26744781674655,45.306066192305714
EWI,53.11232197721986,54.31553135068861,123.0088057985586,135.45278545169782
ENZL,2.038435493495382,-1.0751103927337848,8.526225214047004,-21.388577056315807
ENOR,26.925452299643965,25.42687770094104,32.76837500059377,55.18897519752585
PGAL,0.0,,9.528967040434923,19.62471586955513
EWS,33.688095282473775,34.113049494212916,77.32534782098112,75.81488267772991
EWD,33.74902742923521,30.191874341640336,56.93106862278682,49.16799579567467
EWN,34.46224214592902,34.59867795504866,66.74999929379129,67.03263120960713
EWP,71.06098851885027,69.64481827461013,148.9252892358297,137.58900540139516
INDA,3.6474164133738634,3.1633482708416096,26.631635627680716,61.41391011588313
MCHI,39.17683518169709,39.16513846478743,62.40167380851791,-10.909023186002598
AGT,0.0,,,20.426926693874563
EWL,28.71245424899631,24.330007730474122,45.29965864840788,49.82529843774998
ITOT,16.891550616927628,14.741830880518817,76.94387160884293,96.78468818658102
EWZ,50.33034663770477,28.60367074053571,35.34876140808343,53.336287433994315
EPOL,67.79194189192484,65.95709801690428,166.72452672282193,136.35402289379178
EZA,64.3737716633911,56.40543191837878,77.89670075830821,96.89047244458841
ICOL,0.0,,,4.900797804293725
EPU,65.59919746894049,59.928059698526404,146.67328242519912,159.21422416916965
KWT,26.930534091954822,27.262488427067456,25.880375878802376,86.8329479903781
ECH,52.010901050123614,52.026406733880336,54.853832279086,70.9268400095418
EWW,48.20806533679498,41.98994237908148,40.598989651039744,101.81981304426355
EWU,30.976104612309523,31.010809671494382,64.61979675073589,85.812325707526
QAT,11.727534509552964,10.795084335711092,3.721344691143237,31.957190671561214
KSA,-2.425779323332612,-1.933784649895844,5.372462196923037,45.1848447333892
UAE,22.428714184258983,31.7747652677436,35.27495954945384,113.03587051618548
TUR,-6.4745756952821045,-3.7149753384405493,16.88808045920065,68.19346067083882
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,-4.588639579543149,-6.714943001249066,0.3478157341973502,-18.740057708331896
EIDO,2.4524129654528775,-5.894360806328133,-11.529899439625385,0.20105417594958752
THD,0.7777523886900051,-1.5327419344169033,-9.318395389463324,-4.844705408541279
EWY,88.48496757712714,75.7581310123683,71.22456265619421,42.73427199866669
EWM,10.46664140604506,12.838878161232437,35.93347304131292,15.6939017583031
GREK,68.32188420019627,70.24880889359447,179.71541391966878,266.93898042079314
EWT,26.371715610510044,24.89021270095848,87.46148885863724,93.35309923646066
PAK,0.0,,10.263213197436162,-22.974938182685655
NGE,0.0,,-15.516501389233994,-39.032342201356286
VNAM,48.087370225042505,46.05495007505056,72.96277977000123,-11.789745853566258
