Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,1.678277692534948,-7.640899784879212,23.41566056702492,29.856061694104923
EFNL,44.99142317754502,37.117896015152766,42.2268736408701,33.774631449269386
EIRL,18.458786647536527,13.883514577356722,61.04533232699655,60.29335468073968
EWQ,24.797610088709483,20.718797995924568,47.882923204242594,61.31052829382245
EWC,25.152068506393743,22.06620812653953,54.47324930317456,92.54715675875109
EWO,53.72903415927901,54.38949559521345,95.98512266289308,137.32257673177241
EWH,36.63179326162414,29.427278483586317,37.00399082540601,10.209734863474475
EWG,29.331965890610967,27.64722947490571,79.63806125799894,55.93700884464852
EWA,12.510159531236042,5.274054962294052,31.95851591587396,46.175067310190784
EWK,31.211227386677443,24.145225304472575,52.89573297737194,46.75662292646696
EIS,34.31660697474922,47.872473467909224,70.50935671545308,96.93842778541428
EWI,47.65210798209728,45.010085966891346,117.30621898004729,130.00612585773027
EWJ,25.13333633809588,22.52385309494459,63.186056399013324,44.15671179388482
ENOR,24.791106590132962,21.490244969959022,31.344995698307997,53.27294632100309
ENZL,1.8659026351488712,-2.362953617047721,8.342722402080328,-20.531279258105968
PGAL,0.0,,10.198282124695517,22.127372396727484
EWN,31.523799110722372,28.700358194450327,67.11576254164147,67.12156690217282
EWS,32.42996402676558,33.990240682680756,80.31507553310958,74.84388938447816
EWP,64.54686100480419,59.02444859248255,141.526031457666,132.21287099131732
EWD,29.420402616900283,20.902520423414757,53.09330135787667,45.40350704394424
INDA,2.1086626139817617,-0.7348392089074552,23.24928687389363,60.60836956359342
MCHI,37.08638101436594,32.336664808142004,67.33000655009774,-11.00845426679557
AGT,0.0,,,21.11084075164013
EWL,23.569276607630975,16.760860184421,40.98721402284024,46.61167632855325
ITOT,14.907280467566201,12.239214854095133,74.05901682970466,95.6349020890779
EPOL,64.96453554975993,57.9677062472867,168.1351768947348,130.59310946358485
EWZ,46.16707394334328,24.229813616818323,36.934034254705765,47.11709701074454
ECH,46.054488931680766,46.360209646691345,46.89409264175483,61.77135110709444
EPU,58.88571649046994,51.68779376157243,145.7187183006146,154.51174289245984
EZA,55.1023955883702,43.40502096159941,67.97889281409097,85.26155505503917
ICOL,0.0,,,4.105351846081031
EWW,47.4687645413943,38.292167182220616,41.08268793516269,102.25878507543695
EWU,29.049542742581224,26.559856878426363,61.76259725754476,84.25079081281804
QAT,8.31009481316231,5.543478260869582,-11.5261958997722,9.470124013528768
KWT,25.21062535500883,25.734497482633344,24.416276466600443,81.23693819902165
KSA,-2.1517644069569837,-3.4303373300258357,3.5239794533364592,44.06590061360044
TUR,-4.124406086656138,-0.9556347936478292,20.217997195150087,92.11347517730496
UAE,18.043742405832315,26.910516002612667,21.285892634207244,80.74418604651163
EIDO,2.952451857366692,-5.156264395467158,-12.593927329845888,-1.0699184213898174
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,-3.820497271073379,-8.411581950267383,0.9535206426398076,-18.982979274082048
EWY,80.38907447435645,61.03342057438762,67.21037360043277,40.38328613111004
EWM,6.930289441500201,6.496142915144139,21.322849213691022,-4.687499999999997
GREK,63.166503107621864,64.16578242702062,170.832609375543,256.04767098568385
EWT,24.826120556414224,21.830952717673128,90.09818257781494,95.66632849290593
THD,2.013354660167064,-1.5673766162499536,-7.976443679659694,-4.247460023672018
PAK,0.0,,8.76677009982703,-24.6865678336735
VNAM,45.44058970270038,42.47932169989888,68.44848066827605,-13.36633663366337
NGE,0.0,,-16.48803143979992,-38.2124566330745
