Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,45.74465026688772,34.11739806521591,54.47103274559194,47.944539199346295
EDEN,3.5423953339877428,-7.99954950721,38.44769759310042,39.623766600611205
EIRL,18.43016084232731,10.824746452280092,71.10619269389451,77.12606546530183
EWK,29.332986535769027,20.11101117820892,57.86146104225065,67.7970117533871
EWO,54.46575477026596,55.103369367947586,119.17445450300713,176.6854056146463
EWH,32.093753449523504,24.64267941254758,45.06515809677745,17.037230227554282
EWC,26.75081748531774,27.273183334587518,63.66474853559724,110.35437706250102
EWA,13.914408874855852,8.5982028762094,41.99934225183268,64.00472960968466
EWG,30.130705798532233,27.643838278108745,98.3452561249385,75.09919995185093
EWQ,26.222891154135585,20.199681313401392,60.586641715535364,90.54504143967364
EIS,33.76821604513519,52.18902634675033,76.78118475316205,104.63928954511954
EWI,46.57703994160683,40.073970736138605,137.6605504587156,163.77553877719342
ENZL,2.5587159264366375,-0.3597817425421849,11.740685638314709,-14.068337112778522
PGAL,0.0,,14.159546682013357,32.77127043377525
EWN,33.93833369779139,28.733095571187427,88.97212661132482,85.4368962657172
EWJ,25.37371734198704,25.68452506461194,74.86034221918625,54.83983493646837
ENOR,25.472280752742847,21.536025336500384,35.19133757712463,74.49350780578992
EWS,32.56975638851093,39.08987797246558,88.41683499453623,95.75463584133209
EWD,31.47512958478079,22.975919884993566,72.95501151471686,63.25628072323997
EWP,63.406888689846106,51.83981308298073,150.73967454320098,174.23242797094244
MCHI,37.000176718805896,32.22676359551963,85.83046368457057,-10.681668736757501
AGT,0.0,,,32.453656283264046
INDA,2.5265957446808476,-0.9099321406539231,28.39239494518878,72.27510390132726
EWL,22.726859580165957,13.560139078349525,50.750211039403105,54.43498443375698
EWZ,41.05348900352975,22.99060110324583,18.03196746452793,65.84992098584131
ITOT,16.82880689678973,20.39370422396333,81.4114188355618,113.55078354041854
EPOL,64.33080654203329,60.40999481320396,200.52062903398357,173.13903271024253
EPU,61.48365357409264,52.21202033696124,162.98592493297588,160.32833382402333
EZA,53.96761778752131,37.26021971966801,87.9518640451061,107.27763241293009
ECH,44.0962164543845,41.353503821987445,61.20934393456688,79.97177113216104
ICOL,0.0,,,16.989403509682106
EWW,44.663770347079975,36.72336586498645,42.53028206127967,126.34871923981123
KWT,27.46364233514103,29.588406470387067,33.171102056513504,93.981774367246
QAT,7.640825432236481,5.579868708971551,-8.703878902554399,13.797169811320753
KSA,0.33928028736692173,-0.5947533377754736,4.26994214416071,56.983179260136886
EWU,28.447492158291148,24.348677538554806,69.12606967185499,109.53643684934198
TUR,-3.303262488461524,4.042579768516692,34.606743344553834,120.08261959540887
UAE,19.562575941676783,28.880157170923383,26.804123711340207,86.54028436018956
EPHE,-0.7479280371942539,-8.655581311415633,7.840510254732025,-6.208213944603629
EIDO,1.5634549353838714,-9.6730837648733,-13.188838022149197,13.46144297134913
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWM,5.3811659192825125,4.317998385794997,24.45835339431874,1.3725490196078487
EWY,90.6071919827078,65.47733387013953,95.68760994819321,60.7826301717722
EWT,28.767387944358596,25.58576857925094,116.96811073349221,109.81882860335901
GREK,62.82630029440628,66.01828282343146,189.8537221652846,305.15989555183666
THD,2.7411751762425878,-4.517862395610647,-1.6771576761469036,13.559404477271292
PAK,0.0,,13.637901861252105,-19.56616509296121
VNAM,49.99768406704296,46.194029369465824,58.223633698611025,-10.651841458031155
NGE,0.0,,-14.396887159533064,-33.43063614680858
