Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EIRL,17.920968489060595,11.389525746434371,71.51234676935032,76.3645091399733
EFNL,47.26579844307513,36.09004578449112,57.444120007513256,49.4886477863021
EDEN,3.9626795261557826,-7.154547798977127,38.68942580057872,40.19050703349294
EWQ,26.67898109507193,20.793365606508257,62.90382296122785,91.23355107450533
EWO,52.86903563272023,52.53042042174491,117.16157570852464,173.8252967000097
EWK,30.049086612691685,21.370505417772765,60.00871536832645,68.72608218037179
EWH,31.480504826266674,25.10503220987771,49.771919162283204,16.493881897807057
EWC,26.575954315747925,27.22269369636284,64.08253672184658,110.06417591164619
EWG,30.993344899087205,28.966912123204292,101.12433408223531,76.25993611652072
EWA,14.425044999808515,9.51506290294335,44.63209982788297,64.7399020995301
EIS,32.854231162445146,50.878431279508405,74.44751144409965,103.24107087570435
EWI,46.605331205830254,40.80106076291243,139.77974689401478,163.82645086728743
EWJ,25.013145836150276,25.157367980109573,75.68306530106388,54.39451965324783
ENZL,2.2570069124887455,-0.8210899600726543,12.05068300591171,-14.321132372961017
PGAL,0.0,,15.986191852293294,32.77127043377525
ENOR,25.790162028627467,21.23121900835488,38.284276528615365,74.93558328702066
EWN,35.48728041402435,30.277749182478637,92.44208619127731,87.58140458987855
EWS,32.383366572850456,38.95953983408984,89.13269246132133,95.47940963979771
EWD,32.844947563367796,24.22598933741869,76.24011397999536,64.95722134340292
EWP,63.76516570311864,53.74313155311753,152.55036692132666,174.8336950045642
ITOT,16.366071960772636,20.39745686035047,80.10417564436072,112.70495269798535
MCHI,38.74581370389685,34.53701962259418,96.3439404197698,-9.54358712085022
AGT,0.0,,,32.453656283264046
INDA,3.0965045592705214,-0.2864445052814845,29.779133944883935,73.23271982073432
EWL,23.258912439617546,14.791836566154998,51.132953507589264,55.10450026222703
EWZ,40.51045343469998,19.121150622077128,19.30514837257019,65.21142273373027
EPOL,66.81697418773003,62.32472534770317,210.22509904176525,177.27136456079796
EZA,55.41627029924333,38.80443173633844,91.66808102643812,109.2278688791016
EPU,62.33248450240501,52.204688898053476,175.03584487124172,161.69673698047328
ECH,44.17781114093853,41.599019144315626,61.758378571363195,80.07368040233783
KWT,27.438256228322626,29.950394931416856,33.77035201321714,93.94314027555764
ICOL,0.0,,,16.989403509682106
EWW,45.098653167903905,34.99489192114341,45.84230322872524,127.02916030170756
EWU,28.68831239200718,25.28243496303069,71.37702946482261,109.92928697701826
KSA,0.21472805265071582,-0.5286347969280982,2.438875336752204,56.788314340499156
QAT,7.579475738984952,6.392719249862121,-9.737950397753858,13.73231132075472
TUR,-4.747342609424464,2.30521257831033,34.108323167571626,116.79588062048477
UAE,22.417982989064384,33.53214049039098,28.425748884639894,90.99526066350708
EIDO,1.5078950585045496,-11.236997701975907,-13.747928675627058,13.399374348279453
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWY,87.18805266260563,62.807271807475196,95.51541895428193,57.89848814601052
EPHE,-1.3543561754598783,-9.014635965321153,8.211189214360147,-6.781279847182434
EWM,5.503465144720741,5.032467532467526,23.41440152598951,1.4901960784313686
PAK,0.0,,14.870180959874107,-19.56616509296121
EWT,28.554868624420422,26.719685543214972,118.89742020804137,109.47254096425367
VNAM,52.22958174250796,47.60682663929167,58.526501474601034,-9.322381282714263
GREK,64.05626431141643,67.31477008564572,192.04323115624706,308.2204090669341
THD,2.8427315273228855,-4.949181602441659,0.15164501879079373,13.671654300477812
NGE,0.0,,-12.185959145339284,-33.43063614680858
