Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,1.6754186163977502,-7.121683679021489,27.91393352700608,29.970421121365987
EWK,31.211227386677443,23.32579126680711,56.44175827076104,52.3602668071817
EIRL,18.458786647536527,14.19301429085101,67.75464777174754,62.71787465862132
EWA,12.510159531236042,5.233412006320378,37.11630512008048,45.84367587842683
EFNL,44.98886769971859,36.44649663913039,46.383719805205274,35.349547335901825
EWQ,24.797610088709483,20.751094979093352,53.65285265049417,65.80569905015832
EWG,29.331965890610967,28.20391009257411,89.62230123151438,57.47296351046447
EWO,53.72903415927901,54.06651932722647,100.92696016125512,144.0355527834087
EWH,36.63179326162414,29.139207196554747,39.3667196276882,12.614547899091699
EWC,25.152068506393743,22.59340100032301,58.49364601820305,94.3623286236354
EWJ,25.13333633809588,22.823782011012707,69.38019335657084,43.61038119081612
EIS,34.31660697474922,48.67390163849134,80.61373907486156,93.28691090426031
EWI,47.65210798209728,45.59748252216463,127.15303559848013,133.38490846160036
ENZL,1.8676905404167221,-2.6219820928429045,9.761577379590692,-21.652589131936914
PGAL,0.0,,13.435166551197039,24.78527013621737
EWD,29.420402616900283,21.11485143945668,61.55232496503235,45.17427674076989
ENOR,24.786111312940484,21.331431750545306,32.54532913364557,54.3897204243078
EWN,31.523799110722372,28.476131564542907,77.90348720413607,66.94374972894049
EWS,32.42996402676558,33.68833026003838,84.91167572139628,77.01319813394956
ITOT,14.907280467566201,12.60567109552074,80.06735165429426,95.5132439505125
EWP,64.54686100480419,58.351539163169164,149.09645831381619,142.5732353181253
EWL,23.569276607630975,16.497305973674198,48.998789084114556,46.26351048169346
MCHI,37.08638101436594,32.36337606722004,70.00884655371942,-13.947743647879735
AGT,0.0,,,19.2461904955633
EWZ,46.16707394334328,24.229813616818323,24.108093154074613,48.61507315726509
INDA,2.1086626139817617,-0.40615758617878484,24.80901318447584,58.58123637307747
EZA,55.1023955883702,39.513267225240945,75.69530102589208,85.00066236227181
EPOL,64.96453554975993,56.104401738183775,180.78327248589449,132.78690780014998
ECH,46.054488931680766,45.37480711443188,48.24077946492532,65.64181576743518
EPU,58.88571649046994,49.65983098154753,149.35712930481156,138.11175871958554
QAT,8.31009481316231,4.35249865663623,-10.300230946882204,8.431044109436078
ICOL,0.0,,,5.2815873942223375
EWU,29.049542742581224,26.41654650164985,66.3988448729593,89.64411315830218
EWW,47.4687645413943,36.49033478571499,43.29420315576852,105.96577967553252
KWT,25.211894660349742,26.34855170382134,26.9518104075106,82.89030308367593
KSA,-2.1517644069569837,-3.4531238862575497,2.4594974580758633,46.122798206945305
TUR,-4.124406086656138,-0.008859226884800855,22.382740636057726,93.63176796212001
EWY,80.38907447435645,58.77545725775067,74.56619919182315,41.670164695424575
EIDO,2.952451857366692,-6.397122709179434,-11.814815872381324,1.4980965683455323
UAE,18.043742405832315,26.74494455316373,22.278162366268088,81.08108108108108
EPHE,-3.820497271073379,-9.16519029873542,3.0110935023771765,-14.76814714765281
THD,2.013354660167064,-3.9456090218134414,-5.1626334166785925,2.5769326995246544
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWM,6.930289441500201,5.256821829855532,26.045170591062,-2.418154761904757
GREK,63.166503107621864,63.60277718010213,178.73396217980243,255.70033316598972
NGE,0.0,,-17.141148060349597,-36.663844199830656
VNAM,45.44058970270038,43.166999941378386,60.78769879006892,-13.36633663366337
EWT,24.826120556414224,19.154539435708,101.56547836314232,94.63891934881367
PAK,0.0,,12.301682853091474,-24.070439477944706
