Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EWQ,27.876217190029863,20.787840439424336,64.4434180477201,96.58797596771156
EFNL,47.48588897087715,35.37788958868442,57.67942216074997,50.22303635281066
EDEN,5.695279665297486,-5.210535942304966,41.00076790463742,44.06389965602885
EWO,51.72269836202452,51.649705698983325,115.53312029917811,175.01646991791753
EWC,26.77579793811342,25.569392244141536,64.34159736794383,113.09830235184944
EIRL,18.057851884879152,9.96557965159498,71.71143937138214,78.50155945470236
EWH,34.54674794255088,27.594489127716628,53.264734441254355,20.541502758059917
EWK,31.543267607816222,21.98626692257951,61.84711337468593,72.23140016810132
EWA,14.89312811434845,8.974669443502693,45.223752151463,66.33399866932803
EWG,31.855983999642177,28.97842338175365,102.44881140424029,79.85078529468163
EIS,32.35806794041341,48.862932145993476,73.79601213846077,105.9620706329824
EWJ,25.043193461636687,24.547145501533095,75.72529173185372,56.04903273223615
PGAL,0.0,,15.986191852293294,36.40932053214843
EWI,47.42577786830981,41.21759867752469,141.12162506073156,171.23531524403893
ENOR,28.765076654799092,22.60816548909049,41.55467470745638,81.69125091309864
ENZL,2.0782163857047955,-2.052658892353353,11.854768796743892,-13.887045444261778
EWN,35.227604052773536,29.157039609087075,92.07324964410508,90.14400286980809
EWD,33.5298565526613,23.658505645058995,77.14875552454059,68.85091994997524
EWS,32.476561480680694,38.5383063533677,89.26583761616914,97.89643675040547
MCHI,41.13798290568817,36.27538906842068,99.72918077183478,-6.468511493990224
AGT,0.0,,,35.04174622594664
EWP,64.97027929321716,55.01147666411631,154.40883223081136,182.7855352267588
EWL,23.391925654480435,13.923143836667851,51.29604662288521,57.98407102754928
ITOT,17.59741746847913,19.44060311370834,82.0099757101533,117.24893360534124
INDA,3.7424012158054687,0.028024698368149865,30.592196512439855,74.83704073661428
EWZ,41.09874196759888,17.922030770161722,19.80465462984665,67.81756433096338
EPOL,68.32817412923197,63.42777088874797,213.0354374609046,187.0181038352202
ECH,42.668309439689295,39.8979069320873,60.06481320431721,81.09600107715094
EZA,56.333750223333936,38.7243359978404,92.79956884358967,114.61147864822942
ICOL,0.0,,,18.067463382069963
EPU,62.35820665174781,50.2635325261509,175.07942526180918,165.3527947803861
QAT,7.361963190184051,5.711147721032395,-9.920449227889568,13.23529411764706
KWT,27.057464626046773,30.12209508272372,33.37063980600634,92.40564723068496
EWW,46.620743040787666,37.44338588101965,47.37219401637859,128.94024737633734
KSA,2.207563808109851,1.0638428891992453,4.475939723264812,62.33432245301683
UAE,21.506682867557707,31.752305665349144,27.469725940089234,90.47619047619048
EWU,28.92913262572321,24.397327911704906,71.69773501703747,112.7416502751783
EIDO,1.7856944429011177,-11.365703558918582,-13.511880314038732,16.321891627617564
TUR,-3.9828296042087983,1.7304069216276825,35.184697937347,121.24500061982523
EWY,90.41068972293182,63.18598318291819,98.88142028836782,63.388774230099976
EPHE,0.020214271275516497,-9.009996395707226,9.719050047675001,-4.136023001154719
EWM,5.625764370158985,4.223652453740953,23.55746304244159,2.168769716088331
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWT,29.694744976816068,26.65201354627523,120.83835014376038,113.20180648275775
GREK,66.85639515865228,70.77305878225094,197.02785800801266,316.8110295415471
PAK,0.0,,14.870180959874107,-20.62704164362063
VNAM,56.29238984430314,51.9704037317034,62.757366114495206,-6.902314435265184
NGE,0.0,,-12.185959145339284,-33.442482915717534
THD,3.384365399751183,-3.11682131810612,0.6791059537153014,15.731573991090869
