Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EIRL,19.308886317385564,13.076563866800834,69.47565312323641,63.885592271139245
EDEN,1.7068684539069245,-7.323058860104885,30.566383071393094,30.01062305690645
EWQ,23.771407721602692,17.309183455676745,53.42864613884197,64.44228992137676
EFNL,44.27205616940263,33.776046680390394,46.869278771580106,34.68039171248972
EWG,29.044419523759323,25.68693714719594,91.97315512799794,57.12285069633549
EWC,24.27775265854468,20.37960104143479,58.985306242450186,93.00450796458804
EWK,30.325786796974008,21.628740535682923,56.011924478304074,51.33210811088692
EWO,53.01097713710372,51.74694716538155,101.82952506203151,142.89568064868237
EWH,36.141194363018656,25.535789009398215,39.79936901365878,12.210186865342708
EWA,12.595265552061486,3.204165610312617,38.57393490272069,45.953996359424124
EIS,33.702931410657335,47.72071552221583,80.24361050482294,92.40380749097167
EWI,46.407292356266225,42.941980747717764,127.81901265220952,131.41730241210612
EWN,32.02492893068009,26.948526271292238,81.91405220142369,67.57983606320384
EWJ,24.637550517570325,21.37562948245641,71.14929557706154,43.041388204947815
PGAL,0.0,,14.41914121862208,24.78527013621737
ENZL,1.314110371861949,-3.6640436234123,8.772725418637178,-22.07835291124793
ENOR,23.394245440674265,17.98236282559518,30.576272489620177,52.667655519597254
EWP,64.97027929321716,57.09713037976254,151.54078039720102,143.19743406300566
EWS,32.33676911893534,33.414133442319525,85.51784956070155,76.88862867713465
EWD,28.708097268035026,17.531096456555016,64.28354122299967,44.375265056760554
INDA,1.8617021276595684,-1.6958474653955526,25.51791942695287,58.1976910571984
MCHI,37.86221967440637,25.812015568671487,70.71914472297168,-13.460731978539014
EWL,22.41649541215253,13.868817842884951,49.18437589491713,44.899014151401374
ITOT,14.640619656980078,12.875724730571655,80.54282658155614,95.05952404782208
AGT,0.0,,,19.2461904955633
EPOL,65.50076778706706,53.78970447009368,185.2677483593954,133.54360283141526
EWZ,44.99049687754548,20.87418747571386,24.28817477927599,47.41879083463696
EZA,53.79860832782042,34.07308561734658,75.79105976896034,83.44555094141836
EPU,58.83427219178433,46.504416485364985,152.30135609425244,138.03466247263083
ICOL,0.0,,,5.2815873942223375
ECH,43.81063505144546,39.17128925913498,51.98223640244034,63.097039268214814
KWT,25.407367682851373,26.62811003059967,28.32210406688856,83.17582005015089
QAT,8.533184606804245,4.905660377358491,-9.235074626865673,8.654383026242327
EWW,45.62051255289261,30.9895904643803,41.12049292079594,103.3843742977059
EWU,28.296979512218613,23.546258826803328,66.63669135068774,88.53818760921014
KSA,-2.1019435130705157,-3.586910389798366,1.037887922501628,46.19719881703029
TUR,-3.0201095235668243,3.0230109790946083,25.04289792848642,95.86202163917929
UAE,17.314702308626963,25.880052151238587,21.829652996845418,79.96272134203167
EIDO,2.4524129654528775,-7.7898568842572695,-12.83508151621579,1.0051214635883232
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EPHE,-2.5267839094400646,-8.388999080470247,5.341803787236645,-13.621690951236202
EWY,83.74926311652585,57.68439513001249,81.75068416469712,44.309118743672684
EWT,25.46367851622875,18.367785880804686,105.87573272295543,95.63305095978887
GREK,63.480536473666994,64.6113306982872,179.76694298522565,256.38492081602845
THD,2.487284298541814,-5.0626461102339535,-2.981068890651416,3.0534805866304495
VNAM,48.021200711983965,42.99137705106653,66.57854956772978,-11.829160623068677
EWM,6.03342845495312,3.3373063170440997,25.349397590361455,-3.2366071428571335
PAK,0.0,,12.81630897826992,-24.070439477944706
NGE,0.0,,-16.390950549941877,-36.663844199830656
