Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,45.75806652547653,34.09229828850858,57.632915328013276,47.95815796470795
EDEN,3.546207435504011,-8.179736159352306,38.21766005706806,39.62890710340379
EIRL,18.42408870182841,11.433618148040534,74.96014312590673,77.11698387368806
EWO,54.46575477026596,53.83938092489507,119.81478245675345,176.6854056146463
EWK,29.32966613355765,20.83264394440767,61.53447382063246,67.79270385341654
EWA,13.914408874855852,8.470153487090549,44.615151908034065,64.00472960968466
EWH,32.093753449523504,24.22861756733376,43.60287205744114,17.037230227554282
EWG,30.130705798532233,27.722691552678942,102.86794407558857,75.09919995185093
EWC,26.75081748531774,26.557651824285912,66.73183907781588,110.35437706250102
EWQ,26.222891154135585,20.263340865635318,64.36586624300757,90.54504143967364
EIS,33.76821604513519,52.33113472941709,80.14928916202886,104.63928954511954
EWI,46.57703994160683,40.073970736138605,141.53846153846155,163.77553877719342
EWJ,25.37371734198704,25.57369648634415,76.01363393804405,54.83983493646837
ENZL,2.5587159264366375,0.06498009166990462,13.369105498241037,-14.068337112778522
EWN,33.93833369779139,29.064828736679203,95.3722039845297,85.4368962657172
PGAL,0.0,,16.86531315145473,32.77127043377525
ENOR,25.472280752742847,21.22940569949323,38.53304386629028,74.49350780578992
EWD,31.47512958478079,22.729981254203743,76.33852293062205,63.25628072323997
EWP,63.406888689846106,51.44197390742631,155.2583110315143,174.23242797094244
EWS,32.56975638851093,38.37750550834886,89.51000506248168,95.75463584133209
AGT,0.0,,,32.453656283264046
MCHI,37.000176718805896,31.245354694855067,84.3404832811852,-10.681668736757501
INDA,2.5265957446808476,0.11203941413032437,29.923591350945355,72.27510390132726
EWL,22.726859580165957,13.40009791410188,52.15353875160439,54.43498443375698
ITOT,16.82880689678973,20.58628768119111,86.3050294603583,113.55078354041854
EPOL,64.33080654203329,58.270341330578916,202.43762392226876,173.13903271024253
EPU,61.48365357409264,51.30481726774059,170.81473045781408,160.32833382402333
EZA,53.96761778752131,36.37782881877169,89.33354710180427,107.27763241293009
EWZ,41.05348900352975,19.49533634659398,21.627632924135888,65.84992098584131
ECH,44.0962164543845,39.60915760182141,59.08763332372442,79.97177113216104
KWT,27.46364233514103,29.749983849085865,33.77739292613068,93.981774367246
ICOL,0.0,,,16.989403509682106
QAT,7.640825432236481,4.891304347826099,-7.56704980842911,13.797169811320753
EWW,44.663770347079975,34.9282160798415,44.975223684153185,126.34871923981123
EWU,28.447492158291148,24.14029861167682,72.16197023982441,109.53643684934198
KSA,0.33928028736692173,-0.6182982734033017,5.168339838905502,56.983179260136886
TUR,-3.303262488461524,6.885424458765386,34.16780601260353,120.08261959540887
UAE,19.562575941676783,30.24487094639312,26.722472633612366,86.54028436018956
EIDO,1.5634549353838714,-9.928997639824393,-11.502282640795114,13.46144297134913
EWY,90.6071919827078,63.08605900016476,99.35630520833763,60.7826301717722
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWM,5.3811659192825125,3.1936127744511005,24.939584340260996,1.3725490196078487
GREK,62.82630029440628,65.31033548273965,193.64569961489087,305.15989555183666
THD,2.7411751762425878,-5.243455632238443,-0.8566831905527953,13.559404477271292
EPHE,-0.7479280371942539,-8.153225112516967,10.491021198073717,-6.208213944603629
VNAM,49.999669152434706,47.332367105801914,59.31100397768002,-10.650659014946084
NGE,0.0,,-13.941876251179275,-33.43063614680858
PAK,0.0,,14.027641006485778,-19.56616509296121
EWT,28.767387944358596,24.675684219780887,120.05196726128572,109.81882860335901
