Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EDEN,2.0213668289986515,-9.0405455697945,30.97012095008087,27.415448156016982
EIRL,18.84809759838169,9.750857523699057,68.82111286629981,67.79231340121342
EWK,28.83160580184947,18.855555782465746,54.22325273269295,56.082385754130016
EWG,28.884671542175084,24.80586098718528,91.73550576537355,61.480787629146604
EFNL,43.37156967031142,31.417537017354295,45.95258148330011,37.30864303283201
EWA,12.382500499997874,5.39842680576119,38.312079394590064,51.72493034211357
EWQ,24.370025769081657,17.108967975542143,54.17070085300957,74.81088531316111
EWO,52.64851059649812,50.341024524742416,101.35141263434764,158.09880500585456
EWH,34.056149043945396,24.01640692812608,37.658297596332474,11.97737913512074
EWC,24.202811300157617,22.63401688067602,58.889435706022574,95.82667055274165
EWI,45.3605155799992,38.65725373359889,126.19016174049324,140.6388309954804
EIS,32.723661893489435,49.68626994773867,78.92346687319582,93.41973318922788
ENOR,23.706677323258,18.281091924327754,30.906889128094722,62.34616828667975
PGAL,0.0,,14.41914121862208,29.704377129779814
EWN,31.70602813616154,25.913263139556413,81.47464627823183,70.43679218030576
ENZL,1.4189263181890348,-3.010562401952612,8.88525778068906,-18.55853268965021
EWS,31.03204040931204,35.51088857940061,83.68880033968057,79.96684821217144
EWP,61.97378063675595,48.60035379613691,146.97182643934465,156.18834196223887
EWJ,24.442240951908758,22.782051852181258,70.88110116499527,47.13876128454644
EWD,28.406737312745882,19.061832388781195,63.89888414478491,49.16870353396475
AGT,0.0,,,18.70584529541466
EWL,22.06179350585148,12.762937734624128,48.75211403067979,44.1368802978026
ITOT,15.479816913824651,17.678745974873788,81.8644440437048,98.66182560017488
MCHI,35.18988651204488,26.51615687761432,67.40991009023001,-15.457537392485655
INDA,2.6215805471124667,-0.618878365749015,26.454270933308365,64.61682858152828
EWZ,41.09874196759888,18.29964183815941,20.952100175337872,50.85612544572227
EZA,48.342017200334155,29.035509967489087,69.55420270337397,81.40536007960107
EPOL,62.3808711336437,55.768484355344825,179.8900941929738,141.9430987020345
EPU,55.130282686421275,44.457511862474355,146.41772932865368,143.95966231549312
ECH,40.750834305670026,37.214583722770854,48.74857179813309,68.57556094128685
KWT,26.756004607578383,28.334463160667877,29.70208620829613,87.29603511009414
ICOL,0.0,,,12.473035150940799
QAT,8.39375348577802,5.224688684353004,-9.351679104477622,11.503155479059087
EWW,42.7502859354547,33.29786845236405,38.338963121550755,108.83633784088997
KSA,-1.1553465292274252,-1.8183887625603505,2.014844599614882,51.43188618184039
EWU,26.972468226780418,21.96532460472595,64.9163688684188,95.91086009419327
UAE,17.61846901579586,27.201051248357416,22.145110410094638,84.20551855375832
TUR,-3.9828296042087983,6.101708703719335,23.80159616802844,110.00024771483066
EIDO,2.0079339504183644,-10.549419496913574,-13.213237344778856,4.872935813879086
EPHE,-1.4352132605619585,-10.656044092964628,6.521492174733694,-13.53690108876831
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWY,88.17056396148556,60.421894841236615,86.12389600696606,48.74623513275477
EWM,5.911129229514876,2.6471750296325633,25.204819277108438,-2.1468926553672327
EWT,26.410355486862457,20.77459654122821,107.42915294214622,99.07445439360335
PAK,0.0,,12.81630897826992,-23.881111272305244
GREK,62.69545305855415,62.96882700191881,178.42341676631153,292.8047917509099
NGE,0.0,,-16.390950549941877,-34.233663923471894
VNAM,50.73415074738465,48.205978985719405,69.6316208830078,-10.213155073469132
THD,0.3376748673420172,-9.131321182764374,-5.015982887494889,3.2952365352881854
