Ticker,YTD Return (%),1-Year Return (%),3-Year Return (%),5-Year Return (%)
EFNL,44.99142317754502,37.117896015152766,47.43235781336279,35.351932917446966
EDEN,1.678277692534948,-7.640899784879212,28.66789115629851,29.97407584277876
EIRL,18.458786647536527,13.883514577356722,71.43287554294609,62.71787465862132
EWG,29.331965890610967,27.64722947490571,91.97480804890425,57.47296351046447
EWC,25.152068506393743,22.06620812653953,62.28560322627666,94.3623286236354
EWQ,24.797610088709483,20.718797995924568,55.3060536724667,65.80569905015832
EWO,53.72903415927901,54.38949559521345,103.3272919792905,144.0355527834087
EWK,31.211227386677443,24.145225304472575,59.04639244412246,52.3602668071817
EWH,36.63179326162414,29.427278483586317,42.0528809063841,12.614547899091699
EWA,12.510159531236042,5.274054962294052,39.982316908529704,45.84367587842683
EIS,34.31660697474922,47.872473467909224,82.80200447808936,93.28691090426031
EWJ,25.13333633809588,22.52385309494459,72.30179811169313,43.61038119081612
EWN,31.523799110722372,28.700358194450327,80.8483648789594,66.94374972894049
EWI,47.65210798209728,45.010085966891346,128.2228441490292,133.38490846160036
ENZL,1.8659026351488712,-2.362953617047721,12.577121997243609,-21.65396422690442
PGAL,0.0,,14.392494344142289,24.78527013621737
EWS,32.42996402676558,33.990240682680756,87.56847371269421,77.01319813394956
EWD,29.420402616900283,20.902520423414757,65.08477893177148,45.17427674076989
ENOR,24.791106590132962,21.490244969959022,37.00883976247814,54.395900755124046
EWP,64.54686100480419,59.02444859248255,150.55546738612918,142.5732353181253
AGT,0.0,,,19.2461904955633
EWL,23.569276607630975,16.760860184421,48.55086947831301,46.26351048169346
INDA,2.1086626139817617,-0.7348392089074552,26.64491123075293,58.58123637307747
MCHI,37.08638101436594,32.336664808142004,76.66647225300439,-13.947743647879735
ITOT,14.907280467566201,12.239214854095133,83.9907571362192,95.5132439505125
EWZ,46.16707394334328,24.229813616818323,27.986686214684788,48.61507315726509
EPOL,64.96453554975993,57.9677062472867,184.76938224230648,132.78690780014998
EPU,58.88571649046994,51.68779376157243,151.03939331130593,138.11175871958554
EZA,55.1023955883702,43.40502096159941,78.41322213057157,85.00066236227181
ECH,46.054488931680766,46.360209646691345,51.51899912813088,65.64181576743518
KWT,25.21062535500883,25.734497482633344,26.885613863583004,82.88844907740013
ICOL,0.0,,,5.2815873942223375
EWW,47.4687645413943,38.292167182220616,44.48170225094907,105.96577967553252
EWU,29.049542742581224,26.559856878426363,69.85953998850962,89.64411315830218
QAT,8.31009481316231,5.543478260869582,-9.883990719257536,8.431044109436078
KSA,-2.1517644069569837,-3.4303373300258357,4.001186164241391,46.122798206945305
TUR,-4.124406086656138,-0.9556347936478292,24.881056878784964,93.63176796212001
UAE,18.043742405832315,26.910516002612667,22.89690069576217,81.08108108108108
EIDO,2.952451857366692,-5.156264395467158,-10.86889598645476,1.4980965683455323
EWY,80.38907447435645,61.03342057438762,74.81618592215537,41.670164695424575
EGPT,0.0,,-14.089171159353054,-96.28007820549897
EWM,6.930289441500201,6.496142915144139,26.16642616642617,-2.418154761904757
EPHE,-3.820497271073379,-8.411581950267383,5.111075764805687,-14.76814714765281
THD,2.013354660167064,-1.5673766162499536,-3.8653253218445953,2.5769326995246544
EWT,24.826120556414224,21.830952717673128,101.2446581862128,94.63891934881367
GREK,63.166503107621864,64.16578242702062,180.64095062339652,255.70033316598972
PAK,0.0,,12.536529129467267,-24.070439477944706
VNAM,45.44058970270038,42.47932169989888,64.3548809212248,-13.36633663366337
NGE,0.0,,-15.627044464998749,-36.663844199830656
